Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T08:46:22,375,NA,NA,NA,NA,0.000146
2025-03-29T08:46:51,376,18.308826,NA,NA,NA,NA
2025-03-29T08:46:51,376,NA,NA,29189.578409,NA,NA
2025-03-29T08:46:51,376,NA,NA,NA,8.770253,NA
2025-03-29T08:46:51,376,NA,NA,NA,NA,0.000144
2025-03-29T08:47:20,377,17.606657,NA,NA,NA,NA
2025-03-29T08:47:20,377,NA,NA,29243.621288,NA,NA
2025-03-29T08:47:20,377,NA,NA,NA,8.754045,NA
2025-03-29T08:47:20,377,NA,NA,NA,NA,0.000142
2025-03-29T08:47:50,378,18.793777,NA,NA,NA,NA
2025-03-29T08:47:50,378,NA,NA,31070.470179,NA,NA
2025-03-29T08:47:50,378,NA,NA,NA,8.239335,NA
2025-03-29T08:47:50,378,NA,NA,NA,NA,0.000140
2025-03-29T08:48:22,379,20.007034,NA,NA,NA,NA
2025-03-29T08:48:22,379,NA,NA,32166.821353,NA,NA
2025-03-29T08:48:22,379,NA,NA,NA,7.958511,NA
2025-03-29T08:48:22,379,NA,NA,NA,NA,0.000138
2025-03-29T08:49:05,380,NA,17.199997,NA,NA,NA
2025-03-29T08:58:12,380,18.035564,NA,NA,NA,NA
2025-03-29T08:58:12,380,NA,NA,29283.394123,NA,NA
2025-03-29T08:58:12,380,NA,NA,NA,8.742156,NA
2025-03-29T08:58:12,380,NA,NA,NA,NA,0.000136
2025-03-29T08:58:41,381,18.651562,NA,NA,NA,NA
2025-03-29T08:58:41,381,NA,NA,29223.422631,NA,NA
2025-03-29T08:58:41,381,NA,NA,NA,8.760097,NA
2025-03-29T08:58:41,381,NA,NA,NA,NA,0.000133
2025-03-29T08:59:09,382,17.470312,NA,NA,NA,NA
2025-03-29T08:59:09,382,NA,NA,29261.925912,NA,NA
2025-03-29T08:59:09,382,NA,NA,NA,8.748569,NA
2025-03-29T08:59:09,382,NA,NA,NA,NA,0.000131
2025-03-29T08:59:39,383,17.531778,NA,NA,NA,NA
2025-03-29T08:59:39,383,NA,NA,29955.967491,NA,NA
2025-03-29T08:59:39,383,NA,NA,NA,8.545877,NA
2025-03-29T08:59:39,383,NA,NA,NA,NA,0.000129
2025-03-29T09:00:08,384,18.423773,NA,NA,NA,NA
2025-03-29T09:00:08,384,NA,NA,29769.675670,NA,NA
2025-03-29T09:00:08,384,NA,NA,NA,8.599355,NA
2025-03-29T09:00:08,384,NA,NA,NA,NA,0.000127
2025-03-29T09:00:37,385,19.380133,NA,NA,NA,NA
2025-03-29T09:00:37,385,NA,NA,29608.668740,NA,NA
2025-03-29T09:00:37,385,NA,NA,NA,8.646116,NA
2025-03-29T09:00:37,385,NA,NA,NA,NA,0.000125
2025-03-29T09:01:06,386,17.724068,NA,NA,NA,NA
2025-03-29T09:01:06,386,NA,NA,29347.982556,NA,NA
2025-03-29T09:01:06,386,NA,NA,NA,8.722917,NA
2025-03-29T09:01:06,386,NA,NA,NA,NA,0.000123
2025-03-29T09:01:35,387,19.303413,NA,NA,NA,NA
2025-03-29T09:01:35,387,NA,NA,29233.066443,NA,NA
2025-03-29T09:01:35,387,NA,NA,NA,8.757207,NA
2025-03-29T09:01:35,387,NA,NA,NA,NA,0.000121
2025-03-29T09:02:03,388,18.588688,NA,NA,NA,NA
2025-03-29T09:02:03,388,NA,NA,29318.040512,NA,NA
2025-03-29T09:02:03,388,NA,NA,NA,8.731825,NA
2025-03-29T09:02:03,388,NA,NA,NA,NA,0.000119
2025-03-29T09:02:32,389,17.413383,NA,NA,NA,NA
2025-03-29T09:02:32,389,NA,NA,29220.248889,NA,NA
2025-03-29T09:02:32,389,NA,NA,NA,8.761048,NA
2025-03-29T09:02:32,389,NA,NA,NA,NA,0.000117
2025-03-29T09:03:13,390,NA,18.000000,NA,NA,NA
2025-03-29T09:03:42,390,19.989073,NA,NA,NA,NA
2025-03-29T09:03:42,390,NA,NA,29427.747680,NA,NA
2025-03-29T09:03:42,390,NA,NA,NA,8.699272,NA
2025-03-29T09:03:42,390,NA,NA,NA,NA,0.000115
2025-03-29T09:04:11,391,17.985880,NA,NA,NA,NA
2025-03-29T09:04:11,391,NA,NA,29550.326059,NA,NA
2025-03-29T09:04:11,391,NA,NA,NA,8.663187,NA
2025-03-29T09:04:11,391,NA,NA,NA,NA,0.000113
2025-03-29T09:04:39,392,18.221924,NA,NA,NA,NA
2025-03-29T09:04:39,392,NA,NA,29336.434915,NA,NA
2025-03-29T09:04:39,392,NA,NA,NA,8.726350,NA
2025-03-29T09:04:39,392,NA,NA,NA,NA,0.000111
2025-03-29T09:05:08,393,16.738420,NA,NA,NA,NA
2025-03-29T09:05:08,393,NA,NA,29397.272398,NA,NA
2025-03-29T09:05:08,393,NA,NA,NA,8.708291,NA
2025-03-29T09:05:08,393,NA,NA,NA,NA,0.000109
2025-03-29T09:05:37,394,17.002522,NA,NA,NA,NA
2025-03-29T09:05:37,394,NA,NA,29311.527958,NA,NA
2025-03-29T09:05:37,394,NA,NA,NA,8.733765,NA
2025-03-29T09:05:37,394,NA,NA,NA,NA,0.000107
2025-03-29T09:06:05,395,18.505615,NA,NA,NA,NA
2025-03-29T09:06:05,395,NA,NA,29251.454717,NA,NA
2025-03-29T09:06:05,395,NA,NA,NA,8.751701,NA
2025-03-29T09:06:05,395,NA,NA,NA,NA,0.000105
2025-03-29T09:06:34,396,15.758840,NA,NA,NA,NA
2025-03-29T09:06:34,396,NA,NA,29476.920419,NA,NA
2025-03-29T09:06:34,396,NA,NA,NA,8.684761,NA
2025-03-29T09:06:34,396,NA,NA,NA,NA,0.000103
2025-03-29T09:07:03,397,18.450718,NA,NA,NA,NA
2025-03-29T09:07:03,397,NA,NA,29443.390586,NA,NA
2025-03-29T09:07:03,397,NA,NA,NA,8.694651,NA
2025-03-29T09:07:03,397,NA,NA,NA,NA,0.000101
2025-03-29T09:07:31,398,18.206821,NA,NA,NA,NA
2025-03-29T09:07:31,398,NA,NA,29192.878454,NA,NA
2025-03-29T09:07:31,398,NA,NA,NA,8.769262,NA
2025-03-29T09:07:31,398,NA,NA,NA,NA,0.000099
2025-03-29T09:08:01,399,18.908066,NA,NA,NA,NA
2025-03-29T09:08:01,399,NA,NA,29255.079781,NA,NA
2025-03-29T09:08:01,399,NA,NA,NA,8.750617,NA
2025-03-29T09:08:01,399,NA,NA,NA,NA,0.000097
2025-03-29T09:08:41,400,NA,18.199997,NA,NA,NA
2025-03-29T09:17:47,400,18.069756,NA,NA,NA,NA
2025-03-29T09:17:47,400,NA,NA,29262.199026,NA,NA
2025-03-29T09:17:47,400,NA,NA,NA,8.748488,NA
2025-03-29T09:17:47,400,NA,NA,NA,NA,0.000095
2025-03-29T09:18:16,401,16.881958,NA,NA,NA,NA
2025-03-29T09:18:16,401,NA,NA,29342.869716,NA,NA
2025-03-29T09:18:16,401,NA,NA,NA,8.724437,NA
2025-03-29T09:18:16,401,NA,NA,NA,NA,0.000094
2025-03-29T09:18:45,402,17.322104,NA,NA,NA,NA
2025-03-29T09:18:45,402,NA,NA,29508.250377,NA,NA
2025-03-29T09:18:45,402,NA,NA,NA,8.675540,NA
2025-03-29T09:18:45,402,NA,NA,NA,NA,0.000092
2025-03-29T09:19:14,403,17.148741,NA,NA,NA,NA
2025-03-29T09:19:14,403,NA,NA,29398.107811,NA,NA
2025-03-29T09:19:14,403,NA,NA,NA,8.708043,NA
2025-03-29T09:19:14,403,NA,NA,NA,NA,0.000090
2025-03-29T09:19:42,404,16.864094,NA,NA,NA,NA
2025-03-29T09:19:42,404,NA,NA,29355.897476,NA,NA
2025-03-29T09:19:42,404,NA,NA,NA,8.720565,NA
2025-03-29T09:19:42,404,NA,NA,NA,NA,0.000088
2025-03-29T09:20:11,405,18.158760,NA,NA,NA,NA
2025-03-29T09:20:11,405,NA,NA,29381.801385,NA,NA
2025-03-29T09:20:11,405,NA,NA,NA,8.712876,NA
2025-03-29T09:20:11,405,NA,NA,NA,NA,0.000086
2025-03-29T09:20:40,406,17.020500,NA,NA,NA,NA
2025-03-29T09:20:40,406,NA,NA,29447.626391,NA,NA
2025-03-29T09:20:40,406,NA,NA,NA,8.693400,NA
2025-03-29T09:20:40,406,NA,NA,NA,NA,0.000085
2025-03-29T09:21:09,407,18.874374,NA,NA,NA,NA
2025-03-29T09:21:09,407,NA,NA,29338.165435,NA,NA
2025-03-29T09:21:09,407,NA,NA,NA,8.725835,NA
2025-03-29T09:21:09,407,NA,NA,NA,NA,0.000083
2025-03-29T09:21:38,408,18.194012,NA,NA,NA,NA
2025-03-29T09:21:38,408,NA,NA,29273.467468,NA,NA
2025-03-29T09:21:38,408,NA,NA,NA,8.745120,NA
2025-03-29T09:21:38,408,NA,NA,NA,NA,0.000081
2025-03-29T09:22:07,409,17.695263,NA,NA,NA,NA
2025-03-29T09:22:07,409,NA,NA,29334.395267,NA,NA
2025-03-29T09:22:07,409,NA,NA,NA,8.726956,NA
2025-03-29T09:22:07,409,NA,NA,NA,NA,0.000080
2025-03-29T09:22:47,410,NA,17.199997,NA,NA,NA
2025-03-29T09:23:16,410,17.321806,NA,NA,NA,NA
2025-03-29T09:23:16,410,NA,NA,29269.843180,NA,NA
2025-03-29T09:23:16,410,NA,NA,NA,8.746203,NA
2025-03-29T09:23:16,410,NA,NA,NA,NA,0.000078
2025-03-29T09:23:45,411,17.363977,NA,NA,NA,NA
2025-03-29T09:23:45,411,NA,NA,29187.407329,NA,NA
2025-03-29T09:23:45,411,NA,NA,NA,8.770905,NA
2025-03-29T09:23:45,411,NA,NA,NA,NA,0.000076
2025-03-29T09:24:16,412,18.853287,NA,NA,NA,NA
2025-03-29T09:24:16,412,NA,NA,31884.900992,NA,NA
2025-03-29T09:24:16,412,NA,NA,NA,8.028878,NA
2025-03-29T09:24:16,412,NA,NA,NA,NA,0.000075
2025-03-29T09:24:48,413,17.521812,NA,NA,NA,NA
2025-03-29T09:24:48,413,NA,NA,33063.674369,NA,NA
2025-03-29T09:24:48,413,NA,NA,NA,7.742636,NA
2025-03-29T09:24:48,413,NA,NA,NA,NA,0.000073
2025-03-29T09:25:17,414,17.685555,NA,NA,NA,NA
2025-03-29T09:25:17,414,NA,NA,29229.457764,NA,NA
2025-03-29T09:25:17,414,NA,NA,NA,8.758287,NA
2025-03-29T09:25:17,414,NA,NA,NA,NA,0.000071
2025-03-29T09:25:46,415,18.435734,NA,NA,NA,NA
2025-03-29T09:25:46,415,NA,NA,29513.468818,NA,NA
2025-03-29T09:25:46,415,NA,NA,NA,8.674006,NA
2025-03-29T09:25:46,415,NA,NA,NA,NA,0.000070
2025-03-29T09:26:21,416,18.973528,NA,NA,NA,NA
2025-03-29T09:26:21,416,NA,NA,36228.598251,NA,NA
2025-03-29T09:26:21,416,NA,NA,NA,7.066241,NA
2025-03-29T09:26:21,416,NA,NA,NA,NA,0.000068
2025-03-29T09:26:51,417,17.593189,NA,NA,NA,NA
2025-03-29T09:26:51,417,NA,NA,30641.551653,NA,NA
2025-03-29T09:26:51,417,NA,NA,NA,8.354669,NA
2025-03-29T09:26:51,417,NA,NA,NA,NA,0.000066
2025-03-29T09:27:21,418,17.052349,NA,NA,NA,NA
2025-03-29T09:27:21,418,NA,NA,30602.599015,NA,NA
2025-03-29T09:27:21,418,NA,NA,NA,8.365303,NA
2025-03-29T09:27:21,418,NA,NA,NA,NA,0.000065
2025-03-29T09:27:52,419,18.456398,NA,NA,NA,NA
2025-03-29T09:27:52,419,NA,NA,30894.986906,NA,NA
2025-03-29T09:27:52,419,NA,NA,NA,8.286134,NA
2025-03-29T09:27:52,419,NA,NA,NA,NA,0.000063
2025-03-29T09:28:34,420,NA,17.199997,NA,NA,NA
2025-03-29T09:38:05,420,17.957899,NA,NA,NA,NA
2025-03-29T09:38:05,420,NA,NA,32857.523437,NA,NA
2025-03-29T09:38:05,420,NA,NA,NA,7.791214,NA
2025-03-29T09:38:05,420,NA,NA,NA,NA,0.000062
2025-03-29T09:38:35,421,17.190645,NA,NA,NA,NA
2025-03-29T09:38:35,421,NA,NA,30201.135634,NA,NA
2025-03-29T09:38:35,421,NA,NA,NA,8.476502,NA
2025-03-29T09:38:35,421,NA,NA,NA,NA,0.000060
2025-03-29T09:39:05,422,18.069799,NA,NA,NA,NA
2025-03-29T09:39:05,422,NA,NA,30247.605900,NA,NA
2025-03-29T09:39:05,422,NA,NA,NA,8.463480,NA
2025-03-29T09:39:05,422,NA,NA,NA,NA,0.000059
2025-03-29T09:39:35,423,18.458635,NA,NA,NA,NA
2025-03-29T09:39:35,423,NA,NA,30207.856746,NA,NA
2025-03-29T09:39:35,423,NA,NA,NA,8.474616,NA
2025-03-29T09:39:35,423,NA,NA,NA,NA,0.000057
2025-03-29T09:40:04,424,17.295616,NA,NA,NA,NA
2025-03-29T09:40:04,424,NA,NA,30378.234250,NA,NA
2025-03-29T09:40:04,424,NA,NA,NA,8.427086,NA
2025-03-29T09:40:04,424,NA,NA,NA,NA,0.000056
2025-03-29T09:40:34,425,18.148073,NA,NA,NA,NA
2025-03-29T09:40:34,425,NA,NA,30197.979601,NA,NA
2025-03-29T09:40:34,425,NA,NA,NA,8.477388,NA
2025-03-29T09:40:34,425,NA,NA,NA,NA,0.000054
2025-03-29T09:41:03,426,18.670000,NA,NA,NA,NA
2025-03-29T09:41:03,426,NA,NA,30311.740397,NA,NA
2025-03-29T09:41:03,426,NA,NA,NA,8.445573,NA
2025-03-29T09:41:03,426,NA,NA,NA,NA,0.000053
2025-03-29T09:41:33,427,18.276518,NA,NA,NA,NA
2025-03-29T09:41:33,427,NA,NA,30163.544402,NA,NA
2025-03-29T09:41:33,427,NA,NA,NA,8.487066,NA
2025-03-29T09:41:33,427,NA,NA,NA,NA,0.000052
2025-03-29T09:42:05,428,17.796186,NA,NA,NA,NA
2025-03-29T09:42:05,428,NA,NA,32506.643300,NA,NA
2025-03-29T09:42:05,428,NA,NA,NA,7.875313,NA
2025-03-29T09:42:05,428,NA,NA,NA,NA,0.000050
2025-03-29T09:42:34,429,18.097080,NA,NA,NA,NA
2025-03-29T09:42:34,429,NA,NA,30226.937799,NA,NA
2025-03-29T09:42:34,429,NA,NA,NA,8.469267,NA
2025-03-29T09:42:34,429,NA,NA,NA,NA,0.000049
2025-03-29T09:43:17,430,NA,17.599991,NA,NA,NA
2025-03-29T09:43:46,430,18.490885,NA,NA,NA,NA
2025-03-29T09:43:46,430,NA,NA,30237.724481,NA,NA
2025-03-29T09:43:46,430,NA,NA,NA,8.466246,NA
2025-03-29T09:43:46,430,NA,NA,NA,NA,0.000048
2025-03-29T09:44:16,431,16.630371,NA,NA,NA,NA
2025-03-29T09:44:16,431,NA,NA,30233.503064,NA,NA
2025-03-29T09:44:16,431,NA,NA,NA,8.467427,NA
2025-03-29T09:44:16,431,NA,NA,NA,NA,0.000046
2025-03-29T09:44:46,432,18.992834,NA,NA,NA,NA
2025-03-29T09:44:46,432,NA,NA,30973.123332,NA,NA
2025-03-29T09:44:46,432,NA,NA,NA,8.265230,NA
2025-03-29T09:44:46,432,NA,NA,NA,NA,0.000045
2025-03-29T09:45:16,433,17.716999,NA,NA,NA,NA
2025-03-29T09:45:16,433,NA,NA,30946.759070,NA,NA
2025-03-29T09:45:16,433,NA,NA,NA,8.272272,NA
2025-03-29T09:45:16,433,NA,NA,NA,NA,0.000044
2025-03-29T09:45:46,434,18.023684,NA,NA,NA,NA
2025-03-29T09:45:46,434,NA,NA,30408.418891,NA,NA
2025-03-29T09:45:46,434,NA,NA,NA,8.418721,NA
2025-03-29T09:45:46,434,NA,NA,NA,NA,0.000042
2025-03-29T09:46:16,435,16.921415,NA,NA,NA,NA
2025-03-29T09:46:16,435,NA,NA,30243.964155,NA,NA
2025-03-29T09:46:16,435,NA,NA,NA,8.464499,NA
2025-03-29T09:46:16,435,NA,NA,NA,NA,0.000041
2025-03-29T09:46:46,436,19.064457,NA,NA,NA,NA
2025-03-29T09:46:46,436,NA,NA,30695.453189,NA,NA
2025-03-29T09:46:46,436,NA,NA,NA,8.339997,NA
2025-03-29T09:46:46,436,NA,NA,NA,NA,0.000040
2025-03-29T09:47:17,437,17.857704,NA,NA,NA,NA
2025-03-29T09:47:17,437,NA,NA,32300.182185,NA,NA
2025-03-29T09:47:17,437,NA,NA,NA,7.925652,NA
2025-03-29T09:47:17,437,NA,NA,NA,NA,0.000039
2025-03-29T09:47:49,438,18.551949,NA,NA,NA,NA
2025-03-29T09:47:49,438,NA,NA,31906.239864,NA,NA
2025-03-29T09:47:49,438,NA,NA,NA,8.023509,NA
2025-03-29T09:47:49,438,NA,NA,NA,NA,0.000037
2025-03-29T09:48:19,439,17.386450,NA,NA,NA,NA
2025-03-29T09:48:19,439,NA,NA,30801.641004,NA,NA
2025-03-29T09:48:19,439,NA,NA,NA,8.311246,NA
2025-03-29T09:48:19,439,NA,NA,NA,NA,0.000036
2025-03-29T09:49:02,440,NA,17.199997,NA,NA,NA
2025-03-29T09:58:11,440,19.398247,NA,NA,NA,NA
2025-03-29T09:58:11,440,NA,NA,29352.302341,NA,NA
2025-03-29T09:58:11,440,NA,NA,NA,8.721633,NA
2025-03-29T09:58:11,440,NA,NA,NA,NA,0.000035
2025-03-29T09:58:40,441,16.575085,NA,NA,NA,NA
2025-03-29T09:58:40,441,NA,NA,29498.387739,NA,NA
2025-03-29T09:58:40,441,NA,NA,NA,8.678440,NA
2025-03-29T09:58:40,441,NA,NA,NA,NA,0.000034
2025-03-29T09:59:09,442,16.785437,NA,NA,NA,NA
2025-03-29T09:59:09,442,NA,NA,29759.073802,NA,NA
2025-03-29T09:59:09,442,NA,NA,NA,8.602418,NA
2025-03-29T09:59:09,442,NA,NA,NA,NA,0.000033
2025-03-29T09:59:38,443,16.701090,NA,NA,NA,NA
2025-03-29T09:59:38,443,NA,NA,29805.701255,NA,NA
2025-03-29T09:59:38,443,NA,NA,NA,8.588961,NA
2025-03-29T09:59:38,443,NA,NA,NA,NA,0.000032
2025-03-29T10:00:09,444,17.508970,NA,NA,NA,NA
2025-03-29T10:00:09,444,NA,NA,30456.850771,NA,NA
2025-03-29T10:00:09,444,NA,NA,NA,8.405334,NA
2025-03-29T10:00:09,444,NA,NA,NA,NA,0.000031
2025-03-29T10:00:38,445,18.358953,NA,NA,NA,NA
2025-03-29T10:00:38,445,NA,NA,30252.381024,NA,NA
2025-03-29T10:00:38,445,NA,NA,NA,8.462144,NA
2025-03-29T10:00:38,445,NA,NA,NA,NA,0.000030
2025-03-29T10:01:07,446,17.106525,NA,NA,NA,NA
2025-03-29T10:01:07,446,NA,NA,29655.343023,NA,NA
2025-03-29T10:01:07,446,NA,NA,NA,8.632508,NA
2025-03-29T10:01:07,446,NA,NA,NA,NA,0.000029
2025-03-29T10:01:36,447,17.891438,NA,NA,NA,NA
2025-03-29T10:01:36,447,NA,NA,29977.158612,NA,NA
2025-03-29T10:01:36,447,NA,NA,NA,8.539835,NA
2025-03-29T10:01:36,447,NA,NA,NA,NA,0.000027
2025-03-29T10:02:06,448,16.108213,NA,NA,NA,NA
2025-03-29T10:02:06,448,NA,NA,29829.424956,NA,NA
2025-03-29T10:02:06,448,NA,NA,NA,8.582129,NA
2025-03-29T10:02:06,448,NA,NA,NA,NA,0.000026
2025-03-29T10:02:35,449,16.815680,NA,NA,NA,NA
2025-03-29T10:02:35,449,NA,NA,29657.225781,NA,NA
2025-03-29T10:02:35,449,NA,NA,NA,8.631961,NA
2025-03-29T10:02:35,449,NA,NA,NA,NA,0.000025
2025-03-29T10:03:18,450,NA,17.399994,NA,NA,NA
2025-03-29T10:03:46,450,19.016481,NA,NA,NA,NA
2025-03-29T10:03:46,450,NA,NA,29373.121602,NA,NA
2025-03-29T10:03:46,450,NA,NA,NA,8.715451,NA
2025-03-29T10:03:46,450,NA,NA,NA,NA,0.000024
2025-03-29T10:04:15,451,17.065819,NA,NA,NA,NA
2025-03-29T10:04:15,451,NA,NA,29594.167608,NA,NA
2025-03-29T10:04:15,451,NA,NA,NA,8.650353,NA
2025-03-29T10:04:15,451,NA,NA,NA,NA,0.000024
2025-03-29T10:04:44,452,18.095079,NA,NA,NA,NA
2025-03-29T10:04:44,452,NA,NA,29381.152291,NA,NA
2025-03-29T10:04:44,452,NA,NA,NA,8.713069,NA
2025-03-29T10:04:44,452,NA,NA,NA,NA,0.000023
2025-03-29T10:05:13,453,18.148186,NA,NA,NA,NA
2025-03-29T10:05:13,453,NA,NA,29399.878453,NA,NA
2025-03-29T10:05:13,453,NA,NA,NA,8.707519,NA
2025-03-29T10:05:13,453,NA,NA,NA,NA,0.000022
2025-03-29T10:05:41,454,16.102259,NA,NA,NA,NA
2025-03-29T10:05:41,454,NA,NA,29548.130155,NA,NA
2025-03-29T10:05:41,454,NA,NA,NA,8.663831,NA
2025-03-29T10:05:41,454,NA,NA,NA,NA,0.000021
2025-03-29T10:06:10,455,18.281349,NA,NA,NA,NA
2025-03-29T10:06:10,455,NA,NA,29719.006669,NA,NA
2025-03-29T10:06:10,455,NA,NA,NA,8.614016,NA
2025-03-29T10:06:10,455,NA,NA,NA,NA,0.000020
2025-03-29T10:06:39,456,17.912901,NA,NA,NA,NA
2025-03-29T10:06:39,456,NA,NA,29210.050478,NA,NA
2025-03-29T10:06:39,456,NA,NA,NA,8.764107,NA
2025-03-29T10:06:39,456,NA,NA,NA,NA,0.000019
2025-03-29T10:07:08,457,19.328932,NA,NA,NA,NA
2025-03-29T10:07:08,457,NA,NA,29642.725789,NA,NA
2025-03-29T10:07:08,457,NA,NA,NA,8.636183,NA
2025-03-29T10:07:08,457,NA,NA,NA,NA,0.000018
2025-03-29T10:07:37,458,18.011316,NA,NA,NA,NA
2025-03-29T10:07:37,458,NA,NA,29941.955744,NA,NA
2025-03-29T10:07:37,458,NA,NA,NA,8.549875,NA
2025-03-29T10:07:37,458,NA,NA,NA,NA,0.000017
2025-03-29T10:08:07,459,18.128708,NA,NA,NA,NA
2025-03-29T10:08:07,459,NA,NA,30416.689118,NA,NA
2025-03-29T10:08:07,459,NA,NA,NA,8.416432,NA
2025-03-29T10:08:07,459,NA,NA,NA,NA,0.000016
2025-03-29T10:08:48,460,NA,17.799988,NA,NA,NA
2025-03-29T10:18:05,460,19.917913,NA,NA,NA,NA
2025-03-29T10:18:05,460,NA,NA,29605.272517,NA,NA
2025-03-29T10:18:05,460,NA,NA,NA,8.647108,NA
2025-03-29T10:18:05,460,NA,NA,NA,NA,0.000016
2025-03-29T10:18:34,461,18.055073,NA,NA,NA,NA
2025-03-29T10:18:34,461,NA,NA,29451.315136,NA,NA
2025-03-29T10:18:34,461,NA,NA,NA,8.692311,NA
2025-03-29T10:18:34,461,NA,NA,NA,NA,0.000015
2025-03-29T10:19:04,462,17.747004,NA,NA,NA,NA
2025-03-29T10:19:04,462,NA,NA,30369.403326,NA,NA
2025-03-29T10:19:04,462,NA,NA,NA,8.429537,NA
2025-03-29T10:19:04,462,NA,NA,NA,NA,0.000014
2025-03-29T10:19:33,463,17.767488,NA,NA,NA,NA
2025-03-29T10:19:33,463,NA,NA,29679.661293,NA,NA
2025-03-29T10:19:33,463,NA,NA,NA,8.625436,NA
2025-03-29T10:19:33,463,NA,NA,NA,NA,0.000013
2025-03-29T10:20:03,464,18.493990,NA,NA,NA,NA
2025-03-29T10:20:03,464,NA,NA,29835.177157,NA,NA
2025-03-29T10:20:03,464,NA,NA,NA,8.580475,NA
2025-03-29T10:20:03,464,NA,NA,NA,NA,0.000013
2025-03-29T10:20:32,465,18.477512,NA,NA,NA,NA
2025-03-29T10:20:32,465,NA,NA,29785.838498,NA,NA
2025-03-29T10:20:32,465,NA,NA,NA,8.594688,NA
2025-03-29T10:20:32,465,NA,NA,NA,NA,0.000012
2025-03-29T10:21:01,466,18.752653,NA,NA,NA,NA
2025-03-29T10:21:01,466,NA,NA,29605.893942,NA,NA
2025-03-29T10:21:01,466,NA,NA,NA,8.646927,NA
2025-03-29T10:21:01,466,NA,NA,NA,NA,0.000011
2025-03-29T10:21:30,467,16.884956,NA,NA,NA,NA
2025-03-29T10:21:30,467,NA,NA,30190.880653,NA,NA
2025-03-29T10:21:30,467,NA,NA,NA,8.479382,NA
2025-03-29T10:21:30,467,NA,NA,NA,NA,0.000011
2025-03-29T10:21:59,468,19.334784,NA,NA,NA,NA
2025-03-29T10:21:59,468,NA,NA,29745.211523,NA,NA
2025-03-29T10:21:59,468,NA,NA,NA,8.606427,NA
2025-03-29T10:21:59,468,NA,NA,NA,NA,0.000010
2025-03-29T10:22:28,469,18.807495,NA,NA,NA,NA
2025-03-29T10:22:28,469,NA,NA,29534.143322,NA,NA
2025-03-29T10:22:28,469,NA,NA,NA,8.667933,NA
2025-03-29T10:22:28,469,NA,NA,NA,NA,0.000009
2025-03-29T10:23:12,470,NA,17.399994,NA,NA,NA
2025-03-29T10:23:41,470,18.156181,NA,NA,NA,NA
2025-03-29T10:23:41,470,NA,NA,29954.019408,NA,NA
2025-03-29T10:23:41,470,NA,NA,NA,8.546432,NA
2025-03-29T10:23:41,470,NA,NA,NA,NA,0.000009
2025-03-29T10:24:10,471,17.162344,NA,NA,NA,NA
2025-03-29T10:24:10,471,NA,NA,29909.559590,NA,NA
2025-03-29T10:24:10,471,NA,NA,NA,8.559136,NA
2025-03-29T10:24:10,471,NA,NA,NA,NA,0.000008
2025-03-29T10:24:39,472,18.769600,NA,NA,NA,NA
2025-03-29T10:24:39,472,NA,NA,29820.979719,NA,NA
2025-03-29T10:24:39,472,NA,NA,NA,8.584560,NA
2025-03-29T10:24:39,472,NA,NA,NA,NA,0.000008
2025-03-29T10:25:09,473,18.549297,NA,NA,NA,NA
2025-03-29T10:25:09,473,NA,NA,30318.617983,NA,NA
2025-03-29T10:25:09,473,NA,NA,NA,8.443657,NA
2025-03-29T10:25:09,473,NA,NA,NA,NA,0.000007
2025-03-29T10:25:38,474,18.461393,NA,NA,NA,NA
2025-03-29T10:25:38,474,NA,NA,30169.228419,NA,NA
2025-03-29T10:25:38,474,NA,NA,NA,8.485467,NA
2025-03-29T10:25:38,474,NA,NA,NA,NA,0.000007
2025-03-29T10:26:07,475,18.123066,NA,NA,NA,NA
2025-03-29T10:26:07,475,NA,NA,29632.678433,NA,NA
2025-03-29T10:26:07,475,NA,NA,NA,8.639112,NA
2025-03-29T10:26:07,475,NA,NA,NA,NA,0.000006
2025-03-29T10:26:36,476,17.028782,NA,NA,NA,NA
2025-03-29T10:26:36,476,NA,NA,29370.907837,NA,NA
2025-03-29T10:26:36,476,NA,NA,NA,8.716107,NA
2025-03-29T10:26:36,476,NA,NA,NA,NA,0.000006
2025-03-29T10:27:05,477,18.841103,NA,NA,NA,NA
2025-03-29T10:27:05,477,NA,NA,29390.649645,NA,NA
2025-03-29T10:27:05,477,NA,NA,NA,8.710253,NA
2025-03-29T10:27:05,477,NA,NA,NA,NA,0.000005
2025-03-29T10:27:33,478,17.102875,NA,NA,NA,NA
2025-03-29T10:27:33,478,NA,NA,29192.973029,NA,NA
2025-03-29T10:27:33,478,NA,NA,NA,8.769234,NA
2025-03-29T10:27:33,478,NA,NA,NA,NA,0.000005
2025-03-29T10:28:02,479,17.496124,NA,NA,NA,NA
2025-03-29T10:28:02,479,NA,NA,29528.552486,NA,NA
2025-03-29T10:28:02,479,NA,NA,NA,8.669575,NA
2025-03-29T10:28:02,479,NA,NA,NA,NA,0.000004
2025-03-29T10:28:43,480,NA,17.399994,NA,NA,NA
2025-03-29T10:37:50,480,16.955198,NA,NA,NA,NA
2025-03-29T10:37:50,480,NA,NA,29505.909443,NA,NA
2025-03-29T10:37:50,480,NA,NA,NA,8.676229,NA
2025-03-29T10:37:50,480,NA,NA,NA,NA,0.000004
2025-03-29T10:38:18,481,17.848375,NA,NA,NA,NA
