Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T11:17:00,422,9.860913,NA,NA,NA,NA
2025-02-28T11:17:00,422,NA,NA,1144.657980,NA,NA
2025-02-28T11:17:00,422,NA,NA,NA,223.647598,NA
2025-02-28T11:17:00,422,NA,NA,NA,NA,0.001000
2025-02-28T11:17:01,423,10.449764,NA,NA,NA,NA
2025-02-28T11:17:01,423,NA,NA,1089.460582,NA,NA
2025-02-28T11:17:01,423,NA,NA,NA,234.978668,NA
2025-02-28T11:17:01,423,NA,NA,NA,NA,0.001000
2025-02-28T11:17:02,424,10.570207,NA,NA,NA,NA
2025-02-28T11:17:02,424,NA,NA,1157.012200,NA,NA
2025-02-28T11:17:02,424,NA,NA,NA,221.259552,NA
2025-02-28T11:17:02,424,NA,NA,NA,NA,0.001000
2025-02-28T11:17:03,425,10.098688,NA,NA,NA,NA
2025-02-28T11:17:03,425,NA,NA,1100.805300,NA,NA
2025-02-28T11:17:03,425,NA,NA,NA,232.557022,NA
2025-02-28T11:17:03,425,NA,NA,NA,NA,0.001000
2025-02-28T11:17:04,426,11.406743,NA,NA,NA,NA
2025-02-28T11:17:04,426,NA,NA,1123.354107,NA,NA
2025-02-28T11:17:04,426,NA,NA,NA,227.888962,NA
2025-02-28T11:17:04,426,NA,NA,NA,NA,0.001000
2025-02-28T11:17:05,427,10.271147,NA,NA,NA,NA
2025-02-28T11:17:05,427,NA,NA,1120.525262,NA,NA
2025-02-28T11:17:05,427,NA,NA,NA,228.464279,NA
2025-02-28T11:17:05,427,NA,NA,NA,NA,0.001000
2025-02-28T11:17:05,428,10.206251,NA,NA,NA,NA
2025-02-28T11:17:05,428,NA,NA,1114.760487,NA,NA
2025-02-28T11:17:05,428,NA,NA,NA,229.645737,NA
2025-02-28T11:17:05,428,NA,NA,NA,NA,0.001000
2025-02-28T11:17:06,429,11.096693,NA,NA,NA,NA
2025-02-28T11:17:06,429,NA,NA,1151.362189,NA,NA
2025-02-28T11:17:06,429,NA,NA,NA,222.345322,NA
2025-02-28T11:17:06,429,NA,NA,NA,NA,0.001000
2025-02-28T11:17:07,430,NA,10.845475,NA,NA,NA
2025-02-28T11:17:08,430,10.294470,NA,NA,NA,NA
2025-02-28T11:17:08,430,NA,NA,1067.357550,NA,NA
2025-02-28T11:17:08,430,NA,NA,NA,239.844650,NA
2025-02-28T11:17:08,430,NA,NA,NA,NA,0.001000
2025-02-28T11:17:09,431,11.307648,NA,NA,NA,NA
2025-02-28T11:17:09,431,NA,NA,1074.424083,NA,NA
2025-02-28T11:17:09,431,NA,NA,NA,238.267181,NA
2025-02-28T11:17:09,431,NA,NA,NA,NA,0.001000
2025-02-28T11:17:11,432,11.234942,NA,NA,NA,NA
2025-02-28T11:17:11,432,NA,NA,1129.876998,NA,NA
2025-02-28T11:17:11,432,NA,NA,NA,226.573334,NA
2025-02-28T11:17:11,432,NA,NA,NA,NA,0.001000
2025-02-28T11:17:12,433,11.088978,NA,NA,NA,NA
2025-02-28T11:17:12,433,NA,NA,1081.007763,NA,NA
2025-02-28T11:17:12,433,NA,NA,NA,236.816055,NA
2025-02-28T11:17:12,433,NA,NA,NA,NA,0.001000
2025-02-28T11:17:13,434,9.161684,NA,NA,NA,NA
2025-02-28T11:17:13,434,NA,NA,1133.133608,NA,NA
2025-02-28T11:17:13,434,NA,NA,NA,225.922165,NA
2025-02-28T11:17:13,434,NA,NA,NA,NA,0.001000
2025-02-28T11:17:14,435,11.252466,NA,NA,NA,NA
2025-02-28T11:17:14,435,NA,NA,1081.300286,NA,NA
2025-02-28T11:17:14,435,NA,NA,NA,236.751999,NA
2025-02-28T11:17:14,435,NA,NA,NA,NA,0.001000
2025-02-28T11:17:15,436,10.853016,NA,NA,NA,NA
2025-02-28T11:17:15,436,NA,NA,1178.210431,NA,NA
2025-02-28T11:17:15,436,NA,NA,NA,217.278671,NA
2025-02-28T11:17:15,436,NA,NA,NA,NA,0.001000
2025-02-28T11:17:16,437,12.770921,NA,NA,NA,NA
2025-02-28T11:17:16,437,NA,NA,1131.293243,NA,NA
2025-02-28T11:17:16,437,NA,NA,NA,226.289688,NA
2025-02-28T11:17:16,437,NA,NA,NA,NA,0.001000
2025-02-28T11:17:17,438,11.446001,NA,NA,NA,NA
2025-02-28T11:17:17,438,NA,NA,1133.775429,NA,NA
2025-02-28T11:17:17,438,NA,NA,NA,225.794281,NA
2025-02-28T11:17:17,438,NA,NA,NA,NA,0.001000
2025-02-28T11:17:18,439,10.197882,NA,NA,NA,NA
2025-02-28T11:17:18,439,NA,NA,1096.127047,NA,NA
2025-02-28T11:17:18,439,NA,NA,NA,233.549576,NA
2025-02-28T11:17:18,439,NA,NA,NA,NA,0.001000
2025-02-28T11:17:20,440,NA,10.683703,NA,NA,NA
2025-02-28T11:17:21,440,9.978616,NA,NA,NA,NA
2025-02-28T11:17:21,440,NA,NA,1120.507613,NA,NA
2025-02-28T11:17:21,440,NA,NA,NA,228.467880,NA
2025-02-28T11:17:21,440,NA,NA,NA,NA,0.001000
2025-02-28T11:17:22,441,10.166244,NA,NA,NA,NA
2025-02-28T11:17:22,441,NA,NA,1081.985234,NA,NA
2025-02-28T11:17:22,441,NA,NA,NA,236.602127,NA
2025-02-28T11:17:22,441,NA,NA,NA,NA,0.001000
2025-02-28T11:17:23,442,9.311266,NA,NA,NA,NA
2025-02-28T11:17:23,442,NA,NA,1133.436441,NA,NA
2025-02-28T11:17:23,442,NA,NA,NA,225.861801,NA
2025-02-28T11:17:23,442,NA,NA,NA,NA,0.001000
2025-02-28T11:17:24,443,11.049888,NA,NA,NA,NA
2025-02-28T11:17:24,443,NA,NA,1080.416421,NA,NA
2025-02-28T11:17:24,443,NA,NA,NA,236.945679,NA
2025-02-28T11:17:24,443,NA,NA,NA,NA,0.001000
2025-02-28T11:17:25,444,9.546936,NA,NA,NA,NA
2025-02-28T11:17:25,444,NA,NA,1145.542901,NA,NA
2025-02-28T11:17:25,444,NA,NA,NA,223.474823,NA
2025-02-28T11:17:25,444,NA,NA,NA,NA,0.001000
2025-02-28T11:17:26,445,10.323921,NA,NA,NA,NA
2025-02-28T11:17:26,445,NA,NA,1079.044991,NA,NA
2025-02-28T11:17:26,445,NA,NA,NA,237.246826,NA
2025-02-28T11:17:26,445,NA,NA,NA,NA,0.001000
2025-02-28T11:17:28,446,11.603348,NA,NA,NA,NA
2025-02-28T11:17:28,446,NA,NA,1155.413506,NA,NA
2025-02-28T11:17:28,446,NA,NA,NA,221.565704,NA
2025-02-28T11:17:28,446,NA,NA,NA,NA,0.001000
2025-02-28T11:17:29,447,9.442937,NA,NA,NA,NA
2025-02-28T11:17:29,447,NA,NA,1074.023611,NA,NA
2025-02-28T11:17:29,447,NA,NA,NA,238.356033,NA
2025-02-28T11:17:29,447,NA,NA,NA,NA,0.001000
2025-02-28T11:17:30,448,8.920907,NA,NA,NA,NA
2025-02-28T11:17:30,448,NA,NA,1150.140189,NA,NA
2025-02-28T11:17:30,448,NA,NA,NA,222.581558,NA
2025-02-28T11:17:30,448,NA,NA,NA,NA,0.001000
2025-02-28T11:17:31,449,9.440695,NA,NA,NA,NA
2025-02-28T11:17:31,449,NA,NA,1074.294303,NA,NA
2025-02-28T11:17:31,449,NA,NA,NA,238.295975,NA
2025-02-28T11:17:31,449,NA,NA,NA,NA,0.001000
2025-02-28T11:17:32,450,NA,10.494724,NA,NA,NA
2025-02-28T11:17:33,450,10.319035,NA,NA,NA,NA
2025-02-28T11:17:33,450,NA,NA,1094.762016,NA,NA
2025-02-28T11:17:33,450,NA,NA,NA,233.840775,NA
2025-02-28T11:17:33,450,NA,NA,NA,NA,0.001000
2025-02-28T11:17:34,451,9.928935,NA,NA,NA,NA
2025-02-28T11:17:34,451,NA,NA,1091.468829,NA,NA
2025-02-28T11:17:34,451,NA,NA,NA,234.546326,NA
2025-02-28T11:17:34,451,NA,NA,NA,NA,0.001000
2025-02-28T11:17:36,452,9.117887,NA,NA,NA,NA
2025-02-28T11:17:36,452,NA,NA,1071.469785,NA,NA
2025-02-28T11:17:36,452,NA,NA,NA,238.924149,NA
2025-02-28T11:17:36,452,NA,NA,NA,NA,0.001000
2025-02-28T11:17:37,453,9.278184,NA,NA,NA,NA
2025-02-28T11:17:37,453,NA,NA,1129.429603,NA,NA
2025-02-28T11:17:37,453,NA,NA,NA,226.663086,NA
2025-02-28T11:17:37,453,NA,NA,NA,NA,0.001000
2025-02-28T11:17:38,454,10.426124,NA,NA,NA,NA
2025-02-28T11:17:38,454,NA,NA,1156.429492,NA,NA
2025-02-28T11:17:38,454,NA,NA,NA,221.371048,NA
2025-02-28T11:17:38,454,NA,NA,NA,NA,0.001000
2025-02-28T11:17:39,455,10.188627,NA,NA,NA,NA
2025-02-28T11:17:39,455,NA,NA,1145.231131,NA,NA
2025-02-28T11:17:39,455,NA,NA,NA,223.535660,NA
2025-02-28T11:17:39,455,NA,NA,NA,NA,0.001000
2025-02-28T11:17:40,456,9.952059,NA,NA,NA,NA
2025-02-28T11:17:40,456,NA,NA,1087.052432,NA,NA
2025-02-28T11:17:40,456,NA,NA,NA,235.499222,NA
2025-02-28T11:17:40,456,NA,NA,NA,NA,0.001000
2025-02-28T11:17:41,457,9.854858,NA,NA,NA,NA
2025-02-28T11:17:41,457,NA,NA,1105.998989,NA,NA
2025-02-28T11:17:41,457,NA,NA,NA,231.464951,NA
2025-02-28T11:17:41,457,NA,NA,NA,NA,0.001000
2025-02-28T11:17:42,458,9.693117,NA,NA,NA,NA
2025-02-28T11:17:42,458,NA,NA,1070.925752,NA,NA
2025-02-28T11:17:42,458,NA,NA,NA,239.045517,NA
2025-02-28T11:17:42,458,NA,NA,NA,NA,0.001000
2025-02-28T11:17:43,459,10.246363,NA,NA,NA,NA
2025-02-28T11:17:43,459,NA,NA,1112.323482,NA,NA
2025-02-28T11:17:43,459,NA,NA,NA,230.148880,NA
2025-02-28T11:17:43,459,NA,NA,NA,NA,0.001000
2025-02-28T11:17:45,460,NA,10.342026,NA,NA,NA
2025-02-28T11:17:46,460,9.301485,NA,NA,NA,NA
2025-02-28T11:17:46,460,NA,NA,1103.069483,NA,NA
2025-02-28T11:17:46,460,NA,NA,NA,232.079666,NA
2025-02-28T11:17:46,460,NA,NA,NA,NA,0.001000
2025-02-28T11:17:47,461,10.717075,NA,NA,NA,NA
2025-02-28T11:17:47,461,NA,NA,1072.027687,NA,NA
2025-02-28T11:17:47,461,NA,NA,NA,238.799805,NA
2025-02-28T11:17:47,461,NA,NA,NA,NA,0.001000
2025-02-28T11:17:48,462,9.015488,NA,NA,NA,NA
2025-02-28T11:17:48,462,NA,NA,1086.453810,NA,NA
2025-02-28T11:17:48,462,NA,NA,NA,235.628983,NA
2025-02-28T11:17:48,462,NA,NA,NA,NA,0.001000
2025-02-28T11:17:49,463,9.489448,NA,NA,NA,NA
2025-02-28T11:17:49,463,NA,NA,1082.293836,NA,NA
2025-02-28T11:17:49,463,NA,NA,NA,236.534653,NA
2025-02-28T11:17:49,463,NA,NA,NA,NA,0.001000
2025-02-28T11:17:50,464,10.608902,NA,NA,NA,NA
2025-02-28T11:17:50,464,NA,NA,1081.991792,NA,NA
2025-02-28T11:17:50,464,NA,NA,NA,236.600693,NA
2025-02-28T11:17:50,464,NA,NA,NA,NA,0.001000
2025-02-28T11:17:51,465,9.241705,NA,NA,NA,NA
2025-02-28T11:17:51,465,NA,NA,1094.581727,NA,NA
2025-02-28T11:17:51,465,NA,NA,NA,233.879288,NA
2025-02-28T11:17:51,465,NA,NA,NA,NA,0.001000
2025-02-28T11:17:50,466,11.459614,NA,NA,NA,NA
2025-02-28T11:17:50,466,NA,NA,1107.260850,NA,NA
2025-02-28T11:17:50,466,NA,NA,NA,231.201172,NA
2025-02-28T11:17:50,466,NA,NA,NA,NA,0.001000
2025-02-28T11:17:51,467,11.972898,NA,NA,NA,NA
2025-02-28T11:17:51,467,NA,NA,1093.385222,NA,NA
2025-02-28T11:17:51,467,NA,NA,NA,234.135223,NA
2025-02-28T11:17:51,467,NA,NA,NA,NA,0.001000
2025-02-28T11:17:52,468,9.884273,NA,NA,NA,NA
2025-02-28T11:17:52,468,NA,NA,1100.577876,NA,NA
2025-02-28T11:17:52,468,NA,NA,NA,232.605072,NA
2025-02-28T11:17:52,468,NA,NA,NA,NA,0.001000
2025-02-28T11:17:53,469,9.085628,NA,NA,NA,NA
2025-02-28T11:17:53,469,NA,NA,1095.664683,NA,NA
2025-02-28T11:17:53,469,NA,NA,NA,233.648132,NA
2025-02-28T11:17:53,469,NA,NA,NA,NA,0.001000
2025-02-28T11:17:54,470,NA,10.479958,NA,NA,NA
2025-02-28T11:17:56,470,9.232105,NA,NA,NA,NA
2025-02-28T11:17:56,470,NA,NA,1106.070050,NA,NA
2025-02-28T11:17:56,470,NA,NA,NA,231.450073,NA
2025-02-28T11:17:56,470,NA,NA,NA,NA,0.001000
2025-02-28T11:17:57,471,9.328863,NA,NA,NA,NA
2025-02-28T11:17:57,471,NA,NA,1235.629048,NA,NA
2025-02-28T11:17:57,471,NA,NA,NA,207.181915,NA
2025-02-28T11:17:57,471,NA,NA,NA,NA,0.001000
2025-02-28T11:17:58,472,9.507293,NA,NA,NA,NA
2025-02-28T11:17:58,472,NA,NA,1126.555666,NA,NA
2025-02-28T11:17:58,472,NA,NA,NA,227.241318,NA
2025-02-28T11:17:58,472,NA,NA,NA,NA,0.001000
2025-02-28T11:17:59,473,10.149645,NA,NA,NA,NA
2025-02-28T11:17:59,473,NA,NA,1172.093788,NA,NA
2025-02-28T11:17:59,473,NA,NA,NA,218.412552,NA
2025-02-28T11:17:59,473,NA,NA,NA,NA,0.001000
2025-02-28T11:18:00,474,10.936224,NA,NA,NA,NA
2025-02-28T11:18:00,474,NA,NA,1183.157296,NA,NA
2025-02-28T11:18:00,474,NA,NA,NA,216.370209,NA
2025-02-28T11:18:00,474,NA,NA,NA,NA,0.001000
2025-02-28T11:18:01,475,9.194198,NA,NA,NA,NA
2025-02-28T11:18:01,475,NA,NA,1078.180260,NA,NA
2025-02-28T11:18:01,475,NA,NA,NA,237.437103,NA
2025-02-28T11:18:01,475,NA,NA,NA,NA,0.001000
2025-02-28T11:18:02,476,9.528571,NA,NA,NA,NA
2025-02-28T11:18:02,476,NA,NA,1067.490681,NA,NA
2025-02-28T11:18:02,476,NA,NA,NA,239.814743,NA
2025-02-28T11:18:02,476,NA,NA,NA,NA,0.001000
2025-02-28T11:18:04,477,9.646481,NA,NA,NA,NA
2025-02-28T11:18:04,477,NA,NA,1140.359440,NA,NA
2025-02-28T11:18:04,477,NA,NA,NA,224.490616,NA
2025-02-28T11:18:04,477,NA,NA,NA,NA,0.001000
2025-02-28T11:18:05,478,9.861704,NA,NA,NA,NA
2025-02-28T11:18:05,478,NA,NA,1101.299125,NA,NA
2025-02-28T11:18:05,478,NA,NA,NA,232.452744,NA
2025-02-28T11:18:05,478,NA,NA,NA,NA,0.001000
2025-02-28T11:18:06,479,9.741289,NA,NA,NA,NA
2025-02-28T11:18:06,479,NA,NA,1100.341833,NA,NA
2025-02-28T11:18:06,479,NA,NA,NA,232.654968,NA
2025-02-28T11:18:06,479,NA,NA,NA,NA,0.001000
2025-02-28T11:18:07,480,NA,10.262443,NA,NA,NA
2025-02-28T11:18:08,480,9.547718,NA,NA,NA,NA
2025-02-28T11:18:08,480,NA,NA,1123.342213,NA,NA
2025-02-28T11:18:08,480,NA,NA,NA,227.891373,NA
2025-02-28T11:18:08,480,NA,NA,NA,NA,0.001000
2025-02-28T11:18:09,481,9.211193,NA,NA,NA,NA
2025-02-28T11:18:09,481,NA,NA,1073.259577,NA,NA
2025-02-28T11:18:09,481,NA,NA,NA,238.525711,NA
2025-02-28T11:18:09,481,NA,NA,NA,NA,0.001000
2025-02-28T11:18:11,482,8.730169,NA,NA,NA,NA
2025-02-28T11:18:11,482,NA,NA,1123.241915,NA,NA
2025-02-28T11:18:11,482,NA,NA,NA,227.911728,NA
2025-02-28T11:18:11,482,NA,NA,NA,NA,0.001000
2025-02-28T11:18:12,483,10.182142,NA,NA,NA,NA
2025-02-28T11:18:12,483,NA,NA,1062.852564,NA,NA
2025-02-28T11:18:12,483,NA,NA,NA,240.861252,NA
2025-02-28T11:18:12,483,NA,NA,NA,NA,0.001000
2025-02-28T11:18:13,484,11.588180,NA,NA,NA,NA
2025-02-28T11:18:13,484,NA,NA,1068.648874,NA,NA
2025-02-28T11:18:13,484,NA,NA,NA,239.554825,NA
2025-02-28T11:18:13,484,NA,NA,NA,NA,0.001000
2025-02-28T11:18:14,485,9.844019,NA,NA,NA,NA
2025-02-28T11:18:14,485,NA,NA,1065.488879,NA,NA
2025-02-28T11:18:14,485,NA,NA,NA,240.265289,NA
2025-02-28T11:18:14,485,NA,NA,NA,NA,0.001000
2025-02-28T11:18:15,486,8.886528,NA,NA,NA,NA
2025-02-28T11:18:15,486,NA,NA,1088.448681,NA,NA
2025-02-28T11:18:15,486,NA,NA,NA,235.197128,NA
2025-02-28T11:18:15,486,NA,NA,NA,NA,0.001000
2025-02-28T11:18:16,487,10.455426,NA,NA,NA,NA
2025-02-28T11:18:16,487,NA,NA,1130.428524,NA,NA
2025-02-28T11:18:16,487,NA,NA,NA,226.462799,NA
2025-02-28T11:18:16,487,NA,NA,NA,NA,0.001000
2025-02-28T11:18:17,488,10.718515,NA,NA,NA,NA
2025-02-28T11:18:17,488,NA,NA,1081.358904,NA,NA
2025-02-28T11:18:17,488,NA,NA,NA,236.739166,NA
2025-02-28T11:18:17,488,NA,NA,NA,NA,0.001000
2025-02-28T11:18:18,489,9.355358,NA,NA,NA,NA
2025-02-28T11:18:18,489,NA,NA,1088.087662,NA,NA
2025-02-28T11:18:18,489,NA,NA,NA,235.275162,NA
2025-02-28T11:18:18,489,NA,NA,NA,NA,0.001000
2025-02-28T11:18:20,490,NA,10.033030,NA,NA,NA
2025-02-28T11:18:21,490,9.547306,NA,NA,NA,NA
2025-02-28T11:18:21,490,NA,NA,1096.336465,NA,NA
2025-02-28T11:18:21,490,NA,NA,NA,233.504959,NA
2025-02-28T11:18:21,490,NA,NA,NA,NA,0.001000
2025-02-28T11:18:22,491,9.464899,NA,NA,NA,NA
2025-02-28T11:18:22,491,NA,NA,1124.533559,NA,NA
2025-02-28T11:18:22,491,NA,NA,NA,227.649948,NA
2025-02-28T11:18:22,491,NA,NA,NA,NA,0.001000
2025-02-28T11:18:21,492,10.275846,NA,NA,NA,NA
2025-02-28T11:18:21,492,NA,NA,1127.494104,NA,NA
2025-02-28T11:18:21,492,NA,NA,NA,227.052185,NA
2025-02-28T11:18:21,492,NA,NA,NA,NA,0.001000
2025-02-28T11:18:22,493,9.695807,NA,NA,NA,NA
2025-02-28T11:18:22,493,NA,NA,1125.263817,NA,NA
2025-02-28T11:18:22,493,NA,NA,NA,227.502213,NA
2025-02-28T11:18:22,493,NA,NA,NA,NA,0.001000
2025-02-28T11:18:24,494,9.601853,NA,NA,NA,NA
2025-02-28T11:18:24,494,NA,NA,1084.085049,NA,NA
2025-02-28T11:18:24,494,NA,NA,NA,236.143829,NA
2025-02-28T11:18:24,494,NA,NA,NA,NA,0.001000
2025-02-28T11:18:25,495,9.091746,NA,NA,NA,NA
2025-02-28T11:18:25,495,NA,NA,1138.748840,NA,NA
2025-02-28T11:18:25,495,NA,NA,NA,224.808136,NA
2025-02-28T11:18:25,495,NA,NA,NA,NA,0.001000
2025-02-28T11:18:26,496,9.350360,NA,NA,NA,NA
2025-02-28T11:18:26,496,NA,NA,1099.627012,NA,NA
2025-02-28T11:18:26,496,NA,NA,NA,232.806213,NA
2025-02-28T11:18:26,496,NA,NA,NA,NA,0.001000
2025-02-28T11:18:27,497,9.629398,NA,NA,NA,NA
2025-02-28T11:18:27,497,NA,NA,1091.007769,NA,NA
2025-02-28T11:18:27,497,NA,NA,NA,234.645447,NA
2025-02-28T11:18:27,497,NA,NA,NA,NA,0.001000
2025-02-28T11:18:28,498,11.282707,NA,NA,NA,NA
2025-02-28T11:18:28,498,NA,NA,1068.042941,NA,NA
2025-02-28T11:18:28,498,NA,NA,NA,239.690735,NA
2025-02-28T11:18:28,498,NA,NA,NA,NA,0.001000
2025-02-28T11:18:29,499,9.476676,NA,NA,NA,NA
2025-02-28T11:18:29,499,NA,NA,1093.745035,NA,NA
2025-02-28T11:18:29,499,NA,NA,NA,234.058212,NA
2025-02-28T11:18:29,499,NA,NA,NA,NA,0.000999
2025-02-28T11:18:30,500,NA,9.984639,NA,NA,NA
2025-02-28T11:18:32,500,10.555769,NA,NA,NA,NA
2025-02-28T11:18:32,500,NA,NA,1106.976672,NA,NA
2025-02-28T11:18:32,500,NA,NA,NA,231.260513,NA
2025-02-28T11:18:32,500,NA,NA,NA,NA,0.000999
2025-02-28T11:18:33,501,10.357471,NA,NA,NA,NA
2025-02-28T11:18:33,501,NA,NA,1085.921242,NA,NA
2025-02-28T11:18:33,501,NA,NA,NA,235.744537,NA
2025-02-28T11:18:33,501,NA,NA,NA,NA,0.000999
2025-02-28T11:18:34,502,8.753777,NA,NA,NA,NA
2025-02-28T11:18:34,502,NA,NA,1116.417308,NA,NA
2025-02-28T11:18:34,502,NA,NA,NA,229.304932,NA
2025-02-28T11:18:34,502,NA,NA,NA,NA,0.000999
2025-02-28T11:18:35,503,9.401133,NA,NA,NA,NA
2025-02-28T11:18:35,503,NA,NA,1083.890935,NA,NA
2025-02-28T11:18:35,503,NA,NA,NA,236.186127,NA
2025-02-28T11:18:35,503,NA,NA,NA,NA,0.000999
2025-02-28T11:18:36,504,8.083656,NA,NA,NA,NA
2025-02-28T11:18:36,504,NA,NA,1121.753550,NA,NA
2025-02-28T11:18:36,504,NA,NA,NA,228.214127,NA
2025-02-28T11:18:36,504,NA,NA,NA,NA,0.000999
2025-02-28T11:18:37,505,10.160017,NA,NA,NA,NA
2025-02-28T11:18:37,505,NA,NA,1099.141610,NA,NA
2025-02-28T11:18:37,505,NA,NA,NA,232.909027,NA
2025-02-28T11:18:37,505,NA,NA,NA,NA,0.000999
2025-02-28T11:18:38,506,9.511791,NA,NA,NA,NA
2025-02-28T11:18:38,506,NA,NA,1162.313760,NA,NA
2025-02-28T11:18:38,506,NA,NA,NA,220.250336,NA
2025-02-28T11:18:38,506,NA,NA,NA,NA,0.000999
2025-02-28T11:18:39,507,11.103254,NA,NA,NA,NA
2025-02-28T11:18:39,507,NA,NA,1114.668300,NA,NA
2025-02-28T11:18:39,507,NA,NA,NA,229.664734,NA
2025-02-28T11:18:39,507,NA,NA,NA,NA,0.000999
2025-02-28T11:18:40,508,8.579409,NA,NA,NA,NA
2025-02-28T11:18:40,508,NA,NA,1109.568782,NA,NA
2025-02-28T11:18:40,508,NA,NA,NA,230.720261,NA
2025-02-28T11:18:40,508,NA,NA,NA,NA,0.000999
2025-02-28T11:18:41,509,8.871082,NA,NA,NA,NA
2025-02-28T11:18:41,509,NA,NA,1071.534443,NA,NA
2025-02-28T11:18:41,509,NA,NA,NA,238.909729,NA
2025-02-28T11:18:41,509,NA,NA,NA,NA,0.000999
2025-02-28T11:18:43,510,NA,9.877537,NA,NA,NA
2025-02-28T11:18:44,510,10.486805,NA,NA,NA,NA
2025-02-28T11:18:44,510,NA,NA,1115.713843,NA,NA
2025-02-28T11:18:44,510,NA,NA,NA,229.449509,NA
2025-02-28T11:18:44,510,NA,NA,NA,NA,0.000999
2025-02-28T11:18:45,511,8.573425,NA,NA,NA,NA
2025-02-28T11:18:45,511,NA,NA,1082.465691,NA,NA
2025-02-28T11:18:45,511,NA,NA,NA,236.497101,NA
2025-02-28T11:18:45,511,NA,NA,NA,NA,0.000999
2025-02-28T11:18:46,512,9.853157,NA,NA,NA,NA
2025-02-28T11:18:46,512,NA,NA,1059.566441,NA,NA
2025-02-28T11:18:46,512,NA,NA,NA,241.608261,NA
2025-02-28T11:18:46,512,NA,NA,NA,NA,0.000999
2025-02-28T11:18:47,513,9.852284,NA,NA,NA,NA
2025-02-28T11:18:47,513,NA,NA,1097.279356,NA,NA
2025-02-28T11:18:47,513,NA,NA,NA,233.304306,NA
2025-02-28T11:18:47,513,NA,NA,NA,NA,0.000999
2025-02-28T11:18:48,514,9.625547,NA,NA,NA,NA
2025-02-28T11:18:48,514,NA,NA,1119.874902,NA,NA
2025-02-28T11:18:48,514,NA,NA,NA,228.596954,NA
2025-02-28T11:18:48,514,NA,NA,NA,NA,0.000999
2025-02-28T11:18:49,515,10.075971,NA,NA,NA,NA
2025-02-28T11:18:49,515,NA,NA,1122.779124,NA,NA
2025-02-28T11:18:49,515,NA,NA,NA,228.005661,NA
2025-02-28T11:18:49,515,NA,NA,NA,NA,0.000999
2025-02-28T12:10:01,0,NA,inf,NA,NA,NA
2025-02-28T12:10:05,0,inf,NA,NA,NA,NA
2025-02-28T12:10:05,0,NA,NA,3884.434375,NA,NA
2025-02-28T12:10:05,0,NA,NA,NA,263.616241,NA
2025-02-28T12:10:05,0,NA,NA,NA,NA,0.000500
2025-02-28T12:10:08,1,inf,NA,NA,NA,NA
2025-02-28T12:10:08,1,NA,NA,3845.291060,NA,NA
2025-02-28T12:10:08,1,NA,NA,NA,266.299744,NA
2025-02-28T12:10:08,1,NA,NA,NA,NA,0.000500
2025-02-28T12:10:11,2,inf,NA,NA,NA,NA
2025-02-28T12:10:11,2,NA,NA,3701.089028,NA,NA
2025-02-28T12:10:11,2,NA,NA,NA,276.675323,NA
2025-02-28T12:10:11,2,NA,NA,NA,NA,0.000500
2025-02-28T12:10:15,3,inf,NA,NA,NA,NA
2025-02-28T12:10:15,3,NA,NA,3250.455382,NA,NA
2025-02-28T12:10:15,3,NA,NA,NA,315.032776,NA
2025-02-28T12:10:15,3,NA,NA,NA,NA,0.000500
2025-02-28T12:10:18,4,inf,NA,NA,NA,NA
2025-02-28T12:10:18,4,NA,NA,3243.712985,NA,NA
2025-02-28T12:10:18,4,NA,NA,NA,315.687622,NA
2025-02-28T12:10:18,4,NA,NA,NA,NA,0.000500
2025-02-28T12:10:21,5,inf,NA,NA,NA,NA
2025-02-28T12:10:21,5,NA,NA,3294.722710,NA,NA
2025-02-28T12:10:21,5,NA,NA,NA,310.800049,NA
2025-02-28T12:10:21,5,NA,NA,NA,NA,0.000500
2025-02-28T12:10:25,6,inf,NA,NA,NA,NA
2025-02-28T12:10:25,6,NA,NA,3422.025181,NA,NA
2025-02-28T12:10:25,6,NA,NA,NA,299.238007,NA
2025-02-28T12:10:25,6,NA,NA,NA,NA,0.000500
2025-02-28T12:11:16,0,NA,inf,NA,NA,NA
2025-02-28T12:11:23,0,inf,NA,NA,NA,NA
2025-02-28T12:11:23,0,NA,NA,7206.258545,NA,NA
2025-02-28T12:11:23,0,NA,NA,NA,142.098709,NA
2025-02-28T12:11:23,0,NA,NA,NA,NA,0.000500
2025-02-28T12:11:28,1,inf,NA,NA,NA,NA
2025-02-28T12:11:28,1,NA,NA,5421.657146,NA,NA
2025-02-28T12:11:28,1,NA,NA,NA,188.872147,NA
2025-02-28T12:11:28,1,NA,NA,NA,NA,0.000500
2025-02-28T12:11:33,2,inf,NA,NA,NA,NA
2025-02-28T12:11:33,2,NA,NA,5104.540868,NA,NA
2025-02-28T12:11:33,2,NA,NA,NA,200.605698,NA
2025-02-28T12:11:33,2,NA,NA,NA,NA,0.000500
2025-02-28T12:11:38,3,inf,NA,NA,NA,NA
2025-02-28T12:11:38,3,NA,NA,5248.988327,NA,NA
2025-02-28T12:11:38,3,NA,NA,NA,195.085205,NA
2025-02-28T12:11:38,3,NA,NA,NA,NA,0.000500
2025-02-28T12:11:57,0,NA,inf,NA,NA,NA
2025-02-28T12:12:01,0,inf,NA,NA,NA,NA
