Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:32:09,42,NA,NA,NA,109.691141,NA,NA
2025-03-16T23:32:09,42,NA,NA,NA,NA,2333.825684,NA
2025-03-16T23:32:09,42,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,43,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,43,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,43,NA,NA,NA,119.329626,NA,NA
2025-03-16T23:32:10,43,NA,NA,NA,NA,2145.318115,NA
2025-03-16T23:32:10,43,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,44,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,44,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,44,NA,NA,NA,108.415163,NA,NA
2025-03-16T23:32:10,44,NA,NA,NA,NA,2361.293213,NA
2025-03-16T23:32:10,44,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,45,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,45,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,45,NA,NA,NA,112.955422,NA,NA
2025-03-16T23:32:10,45,NA,NA,NA,NA,2266.380859,NA
2025-03-16T23:32:10,45,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,46,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,46,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,46,NA,NA,NA,108.578728,NA,NA
2025-03-16T23:32:10,46,NA,NA,NA,NA,2357.736328,NA
2025-03-16T23:32:10,46,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,47,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,47,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,47,NA,NA,NA,109.259065,NA,NA
2025-03-16T23:32:10,47,NA,NA,NA,NA,2343.054932,NA
2025-03-16T23:32:10,47,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,48,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,48,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,48,NA,NA,NA,139.607020,NA,NA
2025-03-16T23:32:10,48,NA,NA,NA,NA,1833.718628,NA
2025-03-16T23:32:10,48,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,49,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:10,49,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:10,49,NA,NA,NA,115.869015,NA,NA
2025-03-16T23:32:10,49,NA,NA,NA,NA,2209.391357,NA
2025-03-16T23:32:10,49,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:10,50,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:11,50,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,50,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,50,NA,NA,NA,119.847469,NA,NA
2025-03-16T23:32:11,50,NA,NA,NA,NA,2136.048340,NA
2025-03-16T23:32:11,50,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,51,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,51,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,51,NA,NA,NA,107.247179,NA,NA
2025-03-16T23:32:11,51,NA,NA,NA,NA,2387.009277,NA
2025-03-16T23:32:11,51,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,52,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,52,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,52,NA,NA,NA,107.416627,NA,NA
2025-03-16T23:32:11,52,NA,NA,NA,NA,2383.243652,NA
2025-03-16T23:32:11,52,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,53,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,53,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,53,NA,NA,NA,141.759976,NA,NA
2025-03-16T23:32:11,53,NA,NA,NA,NA,1805.869385,NA
2025-03-16T23:32:11,53,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,54,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,54,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,54,NA,NA,NA,110.709813,NA,NA
2025-03-16T23:32:11,54,NA,NA,NA,NA,2312.351562,NA
2025-03-16T23:32:11,54,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,55,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,55,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,55,NA,NA,NA,109.109150,NA,NA
2025-03-16T23:32:11,55,NA,NA,NA,NA,2346.274414,NA
2025-03-16T23:32:11,55,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,56,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,56,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,56,NA,NA,NA,106.588465,NA,NA
2025-03-16T23:32:11,56,NA,NA,NA,NA,2401.760742,NA
2025-03-16T23:32:11,56,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,57,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,57,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,57,NA,NA,NA,110.755109,NA,NA
2025-03-16T23:32:11,57,NA,NA,NA,NA,2311.405762,NA
2025-03-16T23:32:11,57,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:11,58,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:11,58,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:11,58,NA,NA,NA,113.172100,NA,NA
2025-03-16T23:32:11,58,NA,NA,NA,NA,2262.041504,NA
2025-03-16T23:32:11,58,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,59,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,59,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,59,NA,NA,NA,116.270311,NA,NA
2025-03-16T23:32:12,59,NA,NA,NA,NA,2201.765869,NA
2025-03-16T23:32:12,59,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,60,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:12,60,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,60,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,60,NA,NA,NA,106.711927,NA,NA
2025-03-16T23:32:12,60,NA,NA,NA,NA,2398.982178,NA
2025-03-16T23:32:12,60,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,61,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,61,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,61,NA,NA,NA,111.961027,NA,NA
2025-03-16T23:32:12,61,NA,NA,NA,NA,2286.510010,NA
2025-03-16T23:32:12,61,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,62,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,62,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,62,NA,NA,NA,108.127043,NA,NA
2025-03-16T23:32:12,62,NA,NA,NA,NA,2367.585205,NA
2025-03-16T23:32:12,62,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,63,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,63,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,63,NA,NA,NA,114.050778,NA,NA
2025-03-16T23:32:12,63,NA,NA,NA,NA,2244.614258,NA
2025-03-16T23:32:12,63,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,64,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,64,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,64,NA,NA,NA,110.352809,NA,NA
2025-03-16T23:32:12,64,NA,NA,NA,NA,2319.832275,NA
2025-03-16T23:32:12,64,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:12,65,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:12,65,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:12,65,NA,NA,NA,115.168766,NA,NA
2025-03-16T23:32:12,65,NA,NA,NA,NA,2222.824951,NA
2025-03-16T23:32:12,65,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,66,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,66,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,66,NA,NA,NA,116.418917,NA,NA
2025-03-16T23:32:13,66,NA,NA,NA,NA,2198.955322,NA
2025-03-16T23:32:13,66,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,67,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,67,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,67,NA,NA,NA,106.318023,NA,NA
2025-03-16T23:32:13,67,NA,NA,NA,NA,2407.870117,NA
2025-03-16T23:32:13,67,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,68,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,68,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,68,NA,NA,NA,114.635781,NA,NA
2025-03-16T23:32:13,68,NA,NA,NA,NA,2233.159668,NA
2025-03-16T23:32:13,68,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,69,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,69,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,69,NA,NA,NA,109.254183,NA,NA
2025-03-16T23:32:13,69,NA,NA,NA,NA,2343.159668,NA
2025-03-16T23:32:13,69,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,70,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:13,70,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,70,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,70,NA,NA,NA,106.810273,NA,NA
2025-03-16T23:32:13,70,NA,NA,NA,NA,2396.773193,NA
2025-03-16T23:32:13,70,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,71,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,71,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,71,NA,NA,NA,111.699553,NA,NA
2025-03-16T23:32:13,71,NA,NA,NA,NA,2291.862305,NA
2025-03-16T23:32:13,71,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,72,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,72,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,72,NA,NA,NA,107.950662,NA,NA
2025-03-16T23:32:13,72,NA,NA,NA,NA,2371.453613,NA
2025-03-16T23:32:13,72,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:13,73,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:13,73,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:13,73,NA,NA,NA,117.840843,NA,NA
2025-03-16T23:32:13,73,NA,NA,NA,NA,2172.421631,NA
2025-03-16T23:32:13,73,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,74,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,74,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,74,NA,NA,NA,110.337307,NA,NA
2025-03-16T23:32:14,74,NA,NA,NA,NA,2320.158203,NA
2025-03-16T23:32:14,74,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,75,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,75,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,75,NA,NA,NA,107.575008,NA,NA
2025-03-16T23:32:14,75,NA,NA,NA,NA,2379.734863,NA
2025-03-16T23:32:14,75,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,76,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,76,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,76,NA,NA,NA,114.181103,NA,NA
2025-03-16T23:32:14,76,NA,NA,NA,NA,2242.052246,NA
2025-03-16T23:32:14,76,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,77,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,77,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,77,NA,NA,NA,111.078517,NA,NA
2025-03-16T23:32:14,77,NA,NA,NA,NA,2304.676025,NA
2025-03-16T23:32:14,77,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,78,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,78,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,78,NA,NA,NA,113.655280,NA,NA
2025-03-16T23:32:14,78,NA,NA,NA,NA,2252.425049,NA
2025-03-16T23:32:14,78,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,79,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,79,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,79,NA,NA,NA,106.750367,NA,NA
2025-03-16T23:32:14,79,NA,NA,NA,NA,2398.118164,NA
2025-03-16T23:32:14,79,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:14,80,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:14,80,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:14,80,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:14,80,NA,NA,NA,112.157060,NA,NA
2025-03-16T23:32:14,80,NA,NA,NA,NA,2282.513428,NA
2025-03-16T23:32:14,80,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,81,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,81,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,81,NA,NA,NA,138.836868,NA,NA
2025-03-16T23:32:15,81,NA,NA,NA,NA,1843.890625,NA
2025-03-16T23:32:15,81,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,82,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,82,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,82,NA,NA,NA,131.364417,NA,NA
2025-03-16T23:32:15,82,NA,NA,NA,NA,1948.777344,NA
2025-03-16T23:32:15,82,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,83,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,83,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,83,NA,NA,NA,107.854277,NA,NA
2025-03-16T23:32:15,83,NA,NA,NA,NA,2373.572998,NA
2025-03-16T23:32:15,83,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,84,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,84,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,84,NA,NA,NA,110.471006,NA,NA
2025-03-16T23:32:15,84,NA,NA,NA,NA,2317.350098,NA
2025-03-16T23:32:15,84,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,85,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,85,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,85,NA,NA,NA,109.968775,NA,NA
2025-03-16T23:32:15,85,NA,NA,NA,NA,2327.933594,NA
2025-03-16T23:32:15,85,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,86,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,86,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,86,NA,NA,NA,114.875915,NA,NA
2025-03-16T23:32:15,86,NA,NA,NA,NA,2228.491455,NA
2025-03-16T23:32:15,86,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,87,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,87,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,87,NA,NA,NA,107.379138,NA,NA
2025-03-16T23:32:15,87,NA,NA,NA,NA,2384.075684,NA
2025-03-16T23:32:15,87,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,88,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,88,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,88,NA,NA,NA,109.905157,NA,NA
2025-03-16T23:32:15,88,NA,NA,NA,NA,2329.281006,NA
2025-03-16T23:32:15,88,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:15,89,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:15,89,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:15,89,NA,NA,NA,121.770028,NA,NA
2025-03-16T23:32:15,89,NA,NA,NA,NA,2102.323486,NA
2025-03-16T23:32:15,89,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,90,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:16,90,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,90,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,90,NA,NA,NA,110.230134,NA,NA
2025-03-16T23:32:16,90,NA,NA,NA,NA,2322.414062,NA
2025-03-16T23:32:16,90,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,91,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,91,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,91,NA,NA,NA,113.453249,NA,NA
2025-03-16T23:32:16,91,NA,NA,NA,NA,2256.436035,NA
2025-03-16T23:32:16,91,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,92,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,92,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,92,NA,NA,NA,107.114234,NA,NA
2025-03-16T23:32:16,92,NA,NA,NA,NA,2389.971924,NA
2025-03-16T23:32:16,92,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,93,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,93,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,93,NA,NA,NA,108.121416,NA,NA
2025-03-16T23:32:16,93,NA,NA,NA,NA,2367.708496,NA
2025-03-16T23:32:16,93,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,94,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,94,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,94,NA,NA,NA,108.657803,NA,NA
2025-03-16T23:32:16,94,NA,NA,NA,NA,2356.020508,NA
2025-03-16T23:32:16,94,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,95,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,95,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,95,NA,NA,NA,109.930391,NA,NA
2025-03-16T23:32:16,95,NA,NA,NA,NA,2328.746338,NA
2025-03-16T23:32:16,95,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:16,96,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:16,96,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:16,96,NA,NA,NA,108.404775,NA,NA
2025-03-16T23:32:16,96,NA,NA,NA,NA,2361.519531,NA
2025-03-16T23:32:16,96,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,97,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,97,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,97,NA,NA,NA,120.161182,NA,NA
2025-03-16T23:32:17,97,NA,NA,NA,NA,2130.471680,NA
2025-03-16T23:32:17,97,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,98,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,98,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,98,NA,NA,NA,108.657489,NA,NA
2025-03-16T23:32:17,98,NA,NA,NA,NA,2356.027100,NA
2025-03-16T23:32:17,98,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,99,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,99,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,99,NA,NA,NA,107.847606,NA,NA
2025-03-16T23:32:17,99,NA,NA,NA,NA,2373.719727,NA
2025-03-16T23:32:17,99,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,100,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:17,100,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,100,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,100,NA,NA,NA,107.708849,NA,NA
2025-03-16T23:32:17,100,NA,NA,NA,NA,2376.777832,NA
2025-03-16T23:32:17,100,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,101,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,101,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,101,NA,NA,NA,108.322909,NA,NA
2025-03-16T23:32:17,101,NA,NA,NA,NA,2363.304443,NA
2025-03-16T23:32:17,101,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,102,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,102,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,102,NA,NA,NA,106.402774,NA,NA
2025-03-16T23:32:17,102,NA,NA,NA,NA,2405.952393,NA
2025-03-16T23:32:17,102,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,103,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,103,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,103,NA,NA,NA,109.543831,NA,NA
2025-03-16T23:32:17,103,NA,NA,NA,NA,2336.964111,NA
2025-03-16T23:32:17,103,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:17,104,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:17,104,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:17,104,NA,NA,NA,115.792410,NA,NA
2025-03-16T23:32:17,104,NA,NA,NA,NA,2210.853027,NA
2025-03-16T23:32:17,104,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,105,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,105,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,105,NA,NA,NA,109.205530,NA,NA
2025-03-16T23:32:18,105,NA,NA,NA,NA,2344.203613,NA
2025-03-16T23:32:18,105,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,106,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,106,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,106,NA,NA,NA,111.431398,NA,NA
2025-03-16T23:32:18,106,NA,NA,NA,NA,2297.377686,NA
2025-03-16T23:32:18,106,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,107,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,107,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,107,NA,NA,NA,105.047020,NA,NA
2025-03-16T23:32:18,107,NA,NA,NA,NA,2437.003906,NA
2025-03-16T23:32:18,107,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,108,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,108,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,108,NA,NA,NA,108.606743,NA,NA
2025-03-16T23:32:18,108,NA,NA,NA,NA,2357.127930,NA
2025-03-16T23:32:18,108,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,109,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,109,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,109,NA,NA,NA,111.309253,NA,NA
2025-03-16T23:32:18,109,NA,NA,NA,NA,2299.898682,NA
2025-03-16T23:32:18,109,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,110,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:18,110,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,110,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,110,NA,NA,NA,105.873780,NA,NA
2025-03-16T23:32:18,110,NA,NA,NA,NA,2417.973633,NA
2025-03-16T23:32:18,110,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:18,111,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:18,111,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:18,111,NA,NA,NA,111.933433,NA,NA
2025-03-16T23:32:18,111,NA,NA,NA,NA,2287.073486,NA
2025-03-16T23:32:18,111,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,112,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,112,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,112,NA,NA,NA,123.431318,NA,NA
2025-03-16T23:32:19,112,NA,NA,NA,NA,2074.027832,NA
2025-03-16T23:32:19,112,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,113,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,113,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,113,NA,NA,NA,114.343831,NA,NA
2025-03-16T23:32:19,113,NA,NA,NA,NA,2238.861572,NA
2025-03-16T23:32:19,113,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,114,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,114,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,114,NA,NA,NA,111.180923,NA,NA
2025-03-16T23:32:19,114,NA,NA,NA,NA,2302.553223,NA
2025-03-16T23:32:19,114,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,115,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,115,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,115,NA,NA,NA,113.096019,NA,NA
2025-03-16T23:32:19,115,NA,NA,NA,NA,2263.563232,NA
2025-03-16T23:32:19,115,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,116,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,116,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,116,NA,NA,NA,107.339818,NA,NA
2025-03-16T23:32:19,116,NA,NA,NA,NA,2384.948975,NA
2025-03-16T23:32:19,116,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,117,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,117,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,117,NA,NA,NA,109.026472,NA,NA
2025-03-16T23:32:19,117,NA,NA,NA,NA,2348.053711,NA
2025-03-16T23:32:19,117,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,118,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,118,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,118,NA,NA,NA,108.267940,NA,NA
2025-03-16T23:32:19,118,NA,NA,NA,NA,2364.504150,NA
2025-03-16T23:32:19,118,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,119,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:19,119,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:19,119,NA,NA,NA,106.675415,NA,NA
2025-03-16T23:32:19,119,NA,NA,NA,NA,2399.803223,NA
2025-03-16T23:32:19,119,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:19,120,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:20,120,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:20,120,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:20,120,NA,NA,NA,112.413373,NA,NA
2025-03-16T23:32:20,120,NA,NA,NA,NA,2277.309082,NA
2025-03-16T23:32:20,120,NA,NA,NA,NA,NA,0.001000
