Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T11:10:38,105,NA,NA,1077.798794,NA,NA
2025-02-28T11:10:38,105,NA,NA,NA,237.521149,NA
2025-02-28T11:10:38,105,NA,NA,NA,NA,0.001000
2025-02-28T11:10:39,106,23.841648,NA,NA,NA,NA
2025-02-28T11:10:39,106,NA,NA,1164.561516,NA,NA
2025-02-28T11:10:39,106,NA,NA,NA,219.825226,NA
2025-02-28T11:10:39,106,NA,NA,NA,NA,0.001000
2025-02-28T11:10:40,107,24.213184,NA,NA,NA,NA
2025-02-28T11:10:40,107,NA,NA,1088.846375,NA,NA
2025-02-28T11:10:40,107,NA,NA,NA,235.111221,NA
2025-02-28T11:10:40,107,NA,NA,NA,NA,0.001000
2025-02-28T11:10:41,108,23.364231,NA,NA,NA,NA
2025-02-28T11:10:41,108,NA,NA,1165.295193,NA,NA
2025-02-28T11:10:41,108,NA,NA,NA,219.686829,NA
2025-02-28T11:10:41,108,NA,NA,NA,NA,0.001000
2025-02-28T11:10:42,109,22.931168,NA,NA,NA,NA
2025-02-28T11:10:42,109,NA,NA,1100.586355,NA,NA
2025-02-28T11:10:42,109,NA,NA,NA,232.603287,NA
2025-02-28T11:10:42,109,NA,NA,NA,NA,0.001000
2025-02-28T11:10:44,110,NA,24.098928,NA,NA,NA
2025-02-28T11:10:45,110,22.212812,NA,NA,NA,NA
2025-02-28T11:10:45,110,NA,NA,1184.142026,NA,NA
2025-02-28T11:10:45,110,NA,NA,NA,216.190277,NA
2025-02-28T11:10:45,110,NA,NA,NA,NA,0.001000
2025-02-28T11:10:46,111,24.475826,NA,NA,NA,NA
2025-02-28T11:10:46,111,NA,NA,1091.407327,NA,NA
2025-02-28T11:10:46,111,NA,NA,NA,234.559540,NA
2025-02-28T11:10:46,111,NA,NA,NA,NA,0.001000
2025-02-28T11:10:47,112,23.664928,NA,NA,NA,NA
2025-02-28T11:10:47,112,NA,NA,1198.238289,NA,NA
2025-02-28T11:10:47,112,NA,NA,NA,213.646988,NA
2025-02-28T11:10:47,112,NA,NA,NA,NA,0.001000
2025-02-28T11:10:48,113,25.039518,NA,NA,NA,NA
2025-02-28T11:10:48,113,NA,NA,1128.533708,NA,NA
2025-02-28T11:10:48,113,NA,NA,NA,226.843018,NA
2025-02-28T11:10:48,113,NA,NA,NA,NA,0.001000
2025-02-28T11:10:50,114,22.019932,NA,NA,NA,NA
2025-02-28T11:10:50,114,NA,NA,1127.336623,NA,NA
2025-02-28T11:10:50,114,NA,NA,NA,227.083908,NA
2025-02-28T11:10:50,114,NA,NA,NA,NA,0.001000
2025-02-28T11:10:51,115,23.190325,NA,NA,NA,NA
2025-02-28T11:10:51,115,NA,NA,1104.064104,NA,NA
2025-02-28T11:10:51,115,NA,NA,NA,231.870590,NA
2025-02-28T11:10:51,115,NA,NA,NA,NA,0.001000
2025-02-28T11:10:52,116,23.215673,NA,NA,NA,NA
2025-02-28T11:10:52,116,NA,NA,1162.611546,NA,NA
2025-02-28T11:10:52,116,NA,NA,NA,220.193924,NA
2025-02-28T11:10:52,116,NA,NA,NA,NA,0.001000
2025-02-28T11:10:53,117,21.275709,NA,NA,NA,NA
2025-02-28T11:10:53,117,NA,NA,1116.474074,NA,NA
2025-02-28T11:10:53,117,NA,NA,NA,229.293274,NA
2025-02-28T11:10:53,117,NA,NA,NA,NA,0.001000
2025-02-28T11:10:54,118,21.496227,NA,NA,NA,NA
2025-02-28T11:10:54,118,NA,NA,1132.487877,NA,NA
2025-02-28T11:10:54,118,NA,NA,NA,226.050980,NA
2025-02-28T11:10:54,118,NA,NA,NA,NA,0.001000
2025-02-28T11:10:55,119,20.318069,NA,NA,NA,NA
2025-02-28T11:10:55,119,NA,NA,1112.670018,NA,NA
2025-02-28T11:10:55,119,NA,NA,NA,230.077194,NA
2025-02-28T11:10:55,119,NA,NA,NA,NA,0.001000
2025-02-28T11:10:57,120,NA,22.852932,NA,NA,NA
2025-02-28T11:10:58,120,21.322573,NA,NA,NA,NA
2025-02-28T11:10:58,120,NA,NA,1139.922788,NA,NA
2025-02-28T11:10:58,120,NA,NA,NA,224.576614,NA
2025-02-28T11:10:58,120,NA,NA,NA,NA,0.001000
2025-02-28T11:10:59,121,20.668699,NA,NA,NA,NA
2025-02-28T11:10:59,121,NA,NA,1086.215441,NA,NA
2025-02-28T11:10:59,121,NA,NA,NA,235.680679,NA
2025-02-28T11:10:59,121,NA,NA,NA,NA,0.001000
2025-02-28T11:11:00,122,23.769382,NA,NA,NA,NA
2025-02-28T11:11:00,122,NA,NA,1141.868754,NA,NA
2025-02-28T11:11:00,122,NA,NA,NA,224.193893,NA
2025-02-28T11:11:00,122,NA,NA,NA,NA,0.001000
2025-02-28T11:10:59,123,22.287792,NA,NA,NA,NA
2025-02-28T11:10:59,123,NA,NA,1124.796083,NA,NA
2025-02-28T11:10:59,123,NA,NA,NA,227.596817,NA
2025-02-28T11:10:59,123,NA,NA,NA,NA,0.001000
2025-02-28T11:11:01,124,22.001873,NA,NA,NA,NA
2025-02-28T11:11:01,124,NA,NA,1135.422530,NA,NA
2025-02-28T11:11:01,124,NA,NA,NA,225.466721,NA
2025-02-28T11:11:01,124,NA,NA,NA,NA,0.001000
2025-02-28T11:11:02,125,23.663509,NA,NA,NA,NA
2025-02-28T11:11:02,125,NA,NA,1099.821951,NA,NA
2025-02-28T11:11:02,125,NA,NA,NA,232.764954,NA
2025-02-28T11:11:02,125,NA,NA,NA,NA,0.001000
2025-02-28T11:11:03,126,21.216383,NA,NA,NA,NA
2025-02-28T11:11:03,126,NA,NA,1127.261078,NA,NA
2025-02-28T11:11:03,126,NA,NA,NA,227.099121,NA
2025-02-28T11:11:03,126,NA,NA,NA,NA,0.001000
2025-02-28T11:11:04,127,22.567886,NA,NA,NA,NA
2025-02-28T11:11:04,127,NA,NA,1145.911208,NA,NA
2025-02-28T11:11:04,127,NA,NA,NA,223.403000,NA
2025-02-28T11:11:04,127,NA,NA,NA,NA,0.001000
2025-02-28T11:11:05,128,23.988094,NA,NA,NA,NA
2025-02-28T11:11:05,128,NA,NA,1141.375617,NA,NA
2025-02-28T11:11:05,128,NA,NA,NA,224.290756,NA
2025-02-28T11:11:05,128,NA,NA,NA,NA,0.001000
2025-02-28T11:11:06,129,20.161293,NA,NA,NA,NA
2025-02-28T11:11:06,129,NA,NA,1069.192649,NA,NA
2025-02-28T11:11:06,129,NA,NA,NA,239.432999,NA
2025-02-28T11:11:06,129,NA,NA,NA,NA,0.001000
2025-02-28T11:11:07,130,NA,21.345114,NA,NA,NA
2025-02-28T11:11:09,130,19.624332,NA,NA,NA,NA
2025-02-28T11:11:09,130,NA,NA,1120.219364,NA,NA
2025-02-28T11:11:09,130,NA,NA,NA,228.526672,NA
2025-02-28T11:11:09,130,NA,NA,NA,NA,0.001000
2025-02-28T11:11:10,131,20.554848,NA,NA,NA,NA
2025-02-28T11:11:10,131,NA,NA,1107.282708,NA,NA
2025-02-28T11:11:10,131,NA,NA,NA,231.196609,NA
2025-02-28T11:11:10,131,NA,NA,NA,NA,0.001000
2025-02-28T11:11:11,132,19.304863,NA,NA,NA,NA
2025-02-28T11:11:11,132,NA,NA,1133.047874,NA,NA
2025-02-28T11:11:11,132,NA,NA,NA,225.939255,NA
2025-02-28T11:11:11,132,NA,NA,NA,NA,0.001000
2025-02-28T11:11:12,133,20.290277,NA,NA,NA,NA
2025-02-28T11:11:12,133,NA,NA,1085.652472,NA,NA
2025-02-28T11:11:12,133,NA,NA,NA,235.802902,NA
2025-02-28T11:11:12,133,NA,NA,NA,NA,0.001000
2025-02-28T11:11:13,134,21.493195,NA,NA,NA,NA
2025-02-28T11:11:13,134,NA,NA,1131.464708,NA,NA
2025-02-28T11:11:13,134,NA,NA,NA,226.255402,NA
2025-02-28T11:11:13,134,NA,NA,NA,NA,0.001000
2025-02-28T11:11:14,135,21.090919,NA,NA,NA,NA
2025-02-28T11:11:14,135,NA,NA,1087.954163,NA,NA
2025-02-28T11:11:14,135,NA,NA,NA,235.304031,NA
2025-02-28T11:11:14,135,NA,NA,NA,NA,0.001000
2025-02-28T11:11:15,136,19.780827,NA,NA,NA,NA
2025-02-28T11:11:15,136,NA,NA,1131.217338,NA,NA
2025-02-28T11:11:15,136,NA,NA,NA,226.304871,NA
2025-02-28T11:11:15,136,NA,NA,NA,NA,0.001000
2025-02-28T11:11:16,137,19.215717,NA,NA,NA,NA
2025-02-28T11:11:16,137,NA,NA,1121.303311,NA,NA
2025-02-28T11:11:16,137,NA,NA,NA,228.305756,NA
2025-02-28T11:11:16,137,NA,NA,NA,NA,0.001000
2025-02-28T11:11:18,138,20.607571,NA,NA,NA,NA
2025-02-28T11:11:18,138,NA,NA,1169.006346,NA,NA
2025-02-28T11:11:18,138,NA,NA,NA,218.989395,NA
2025-02-28T11:11:18,138,NA,NA,NA,NA,0.001000
2025-02-28T11:11:19,139,18.478600,NA,NA,NA,NA
2025-02-28T11:11:19,139,NA,NA,1100.431250,NA,NA
2025-02-28T11:11:19,139,NA,NA,NA,232.636063,NA
2025-02-28T11:11:19,139,NA,NA,NA,NA,0.001000
2025-02-28T11:11:20,140,NA,20.119293,NA,NA,NA
2025-02-28T11:11:21,140,22.905035,NA,NA,NA,NA
2025-02-28T11:11:21,140,NA,NA,1129.550039,NA,NA
2025-02-28T11:11:21,140,NA,NA,NA,226.638916,NA
2025-02-28T11:11:21,140,NA,NA,NA,NA,0.001000
2025-02-28T11:11:22,141,19.207394,NA,NA,NA,NA
2025-02-28T11:11:22,141,NA,NA,1107.340233,NA,NA
2025-02-28T11:11:22,141,NA,NA,NA,231.184586,NA
2025-02-28T11:11:22,141,NA,NA,NA,NA,0.001000
2025-02-28T11:11:23,142,19.729141,NA,NA,NA,NA
2025-02-28T11:11:23,142,NA,NA,1133.125087,NA,NA
2025-02-28T11:11:23,142,NA,NA,NA,225.923859,NA
2025-02-28T11:11:23,142,NA,NA,NA,NA,0.001000
2025-02-28T11:11:25,143,15.612129,NA,NA,NA,NA
2025-02-28T11:11:25,143,NA,NA,1095.112377,NA,NA
2025-02-28T11:11:25,143,NA,NA,NA,233.765961,NA
2025-02-28T11:11:25,143,NA,NA,NA,NA,0.001000
2025-02-28T11:11:26,144,17.226723,NA,NA,NA,NA
2025-02-28T11:11:26,144,NA,NA,1148.052218,NA,NA
2025-02-28T11:11:26,144,NA,NA,NA,222.986374,NA
2025-02-28T11:11:26,144,NA,NA,NA,NA,0.001000
2025-02-28T11:11:27,145,18.162031,NA,NA,NA,NA
2025-02-28T11:11:27,145,NA,NA,1113.292976,NA,NA
2025-02-28T11:11:27,145,NA,NA,NA,229.948456,NA
2025-02-28T11:11:27,145,NA,NA,NA,NA,0.001000
2025-02-28T11:11:28,146,17.818407,NA,NA,NA,NA
2025-02-28T11:11:28,146,NA,NA,1164.181203,NA,NA
2025-02-28T11:11:28,146,NA,NA,NA,219.897034,NA
2025-02-28T11:11:28,146,NA,NA,NA,NA,0.001000
2025-02-28T11:11:29,147,18.514271,NA,NA,NA,NA
2025-02-28T11:11:29,147,NA,NA,1180.994039,NA,NA
2025-02-28T11:11:29,147,NA,NA,NA,216.766541,NA
2025-02-28T11:11:29,147,NA,NA,NA,NA,0.001000
2025-02-28T11:11:30,148,19.224169,NA,NA,NA,NA
2025-02-28T11:11:30,148,NA,NA,1204.355116,NA,NA
2025-02-28T11:11:30,148,NA,NA,NA,212.561890,NA
2025-02-28T11:11:30,148,NA,NA,NA,NA,0.001000
2025-02-28T11:11:30,149,17.825968,NA,NA,NA,NA
2025-02-28T11:11:30,149,NA,NA,1234.141713,NA,NA
2025-02-28T11:11:30,149,NA,NA,NA,207.431610,NA
2025-02-28T11:11:30,149,NA,NA,NA,NA,0.001000
2025-02-28T11:11:31,150,NA,19.243113,NA,NA,NA
2025-02-28T11:11:33,150,20.393082,NA,NA,NA,NA
2025-02-28T11:11:33,150,NA,NA,1364.575145,NA,NA
2025-02-28T11:11:33,150,NA,NA,NA,187.604172,NA
2025-02-28T11:11:33,150,NA,NA,NA,NA,0.001000
2025-02-28T11:11:34,151,19.229900,NA,NA,NA,NA
2025-02-28T11:11:34,151,NA,NA,1457.693847,NA,NA
2025-02-28T11:11:34,151,NA,NA,NA,175.619873,NA
2025-02-28T11:11:34,151,NA,NA,NA,NA,0.001000
2025-02-28T11:11:35,152,18.622458,NA,NA,NA,NA
2025-02-28T11:11:35,152,NA,NA,1296.543424,NA,NA
2025-02-28T11:11:35,152,NA,NA,NA,197.448074,NA
2025-02-28T11:11:35,152,NA,NA,NA,NA,0.001000
2025-02-28T11:11:37,153,21.093853,NA,NA,NA,NA
2025-02-28T11:11:37,153,NA,NA,1224.203006,NA,NA
2025-02-28T11:11:37,153,NA,NA,NA,209.115646,NA
2025-02-28T11:11:37,153,NA,NA,NA,NA,0.001000
2025-02-28T11:11:38,154,18.256792,NA,NA,NA,NA
2025-02-28T11:11:38,154,NA,NA,1199.549833,NA,NA
2025-02-28T11:11:38,154,NA,NA,NA,213.413391,NA
2025-02-28T11:11:38,154,NA,NA,NA,NA,0.001000
2025-02-28T11:11:39,155,18.454975,NA,NA,NA,NA
2025-02-28T11:11:39,155,NA,NA,1199.456309,NA,NA
2025-02-28T11:11:39,155,NA,NA,NA,213.430038,NA
2025-02-28T11:11:39,155,NA,NA,NA,NA,0.001000
2025-02-28T11:11:40,156,19.097845,NA,NA,NA,NA
2025-02-28T11:11:40,156,NA,NA,1103.140815,NA,NA
2025-02-28T11:11:40,156,NA,NA,NA,232.064667,NA
2025-02-28T11:11:40,156,NA,NA,NA,NA,0.001000
2025-02-28T11:11:41,157,18.138191,NA,NA,NA,NA
2025-02-28T11:11:41,157,NA,NA,1151.261711,NA,NA
2025-02-28T11:11:41,157,NA,NA,NA,222.364731,NA
2025-02-28T11:11:41,157,NA,NA,NA,NA,0.001000
2025-02-28T11:11:43,158,19.556814,NA,NA,NA,NA
2025-02-28T11:11:43,158,NA,NA,1313.706111,NA,NA
2025-02-28T11:11:43,158,NA,NA,NA,194.868546,NA
2025-02-28T11:11:43,158,NA,NA,NA,NA,0.001000
2025-02-28T11:11:44,159,17.230568,NA,NA,NA,NA
2025-02-28T11:11:44,159,NA,NA,1335.889315,NA,NA
2025-02-28T11:11:44,159,NA,NA,NA,191.632645,NA
2025-02-28T11:11:44,159,NA,NA,NA,NA,0.001000
2025-02-28T11:11:45,160,NA,18.381147,NA,NA,NA
2025-02-28T11:11:47,160,17.433472,NA,NA,NA,NA
2025-02-28T11:11:47,160,NA,NA,1113.388454,NA,NA
2025-02-28T11:11:47,160,NA,NA,NA,229.928741,NA
2025-02-28T11:11:47,160,NA,NA,NA,NA,0.001000
2025-02-28T11:11:48,161,15.758284,NA,NA,NA,NA
2025-02-28T11:11:48,161,NA,NA,1087.969518,NA,NA
2025-02-28T11:11:48,161,NA,NA,NA,235.300705,NA
2025-02-28T11:11:48,161,NA,NA,NA,NA,0.001000
2025-02-28T11:11:49,162,17.674086,NA,NA,NA,NA
2025-02-28T11:11:49,162,NA,NA,1163.429410,NA,NA
2025-02-28T11:11:49,162,NA,NA,NA,220.039139,NA
2025-02-28T11:11:49,162,NA,NA,NA,NA,0.001000
2025-02-28T11:11:50,163,18.027969,NA,NA,NA,NA
2025-02-28T11:11:50,163,NA,NA,1130.629004,NA,NA
2025-02-28T11:11:50,163,NA,NA,NA,226.422638,NA
2025-02-28T11:11:50,163,NA,NA,NA,NA,0.001000
2025-02-28T11:11:51,164,14.767185,NA,NA,NA,NA
2025-02-28T11:11:51,164,NA,NA,1122.733413,NA,NA
2025-02-28T11:11:51,164,NA,NA,NA,228.014954,NA
2025-02-28T11:11:51,164,NA,NA,NA,NA,0.001000
2025-02-28T11:11:52,165,14.964764,NA,NA,NA,NA
2025-02-28T11:11:52,165,NA,NA,1135.381524,NA,NA
2025-02-28T11:11:52,165,NA,NA,NA,225.474869,NA
2025-02-28T11:11:52,165,NA,NA,NA,NA,0.001000
2025-02-28T11:11:53,166,17.218410,NA,NA,NA,NA
2025-02-28T11:11:53,166,NA,NA,1112.458120,NA,NA
2025-02-28T11:11:53,166,NA,NA,NA,230.121017,NA
2025-02-28T11:11:53,166,NA,NA,NA,NA,0.001000
2025-02-28T11:11:54,167,18.006588,NA,NA,NA,NA
2025-02-28T11:11:54,167,NA,NA,1141.623982,NA,NA
2025-02-28T11:11:54,167,NA,NA,NA,224.241959,NA
2025-02-28T11:11:54,167,NA,NA,NA,NA,0.001000
2025-02-28T11:11:56,168,18.167038,NA,NA,NA,NA
2025-02-28T11:11:56,168,NA,NA,1103.555302,NA,NA
2025-02-28T11:11:56,168,NA,NA,NA,231.977493,NA
2025-02-28T11:11:56,168,NA,NA,NA,NA,0.001000
2025-02-28T11:11:57,169,15.683908,NA,NA,NA,NA
2025-02-28T11:11:57,169,NA,NA,1144.188303,NA,NA
2025-02-28T11:11:57,169,NA,NA,NA,223.739395,NA
2025-02-28T11:11:57,169,NA,NA,NA,NA,0.001000
2025-02-28T11:11:58,170,NA,17.591631,NA,NA,NA
2025-02-28T11:11:59,170,15.592382,NA,NA,NA,NA
2025-02-28T11:11:59,170,NA,NA,1177.364920,NA,NA
2025-02-28T11:11:59,170,NA,NA,NA,217.434708,NA
2025-02-28T11:11:59,170,NA,NA,NA,NA,0.001000
2025-02-28T11:12:00,171,15.497704,NA,NA,NA,NA
2025-02-28T11:12:00,171,NA,NA,1094.799076,NA,NA
2025-02-28T11:12:00,171,NA,NA,NA,233.832855,NA
2025-02-28T11:12:00,171,NA,NA,NA,NA,0.001000
2025-02-28T11:12:00,172,16.973904,NA,NA,NA,NA
2025-02-28T11:12:00,172,NA,NA,1151.899648,NA,NA
2025-02-28T11:12:00,172,NA,NA,NA,222.241577,NA
2025-02-28T11:12:00,172,NA,NA,NA,NA,0.001000
2025-02-28T11:12:01,173,18.938942,NA,NA,NA,NA
2025-02-28T11:12:01,173,NA,NA,1060.397171,NA,NA
2025-02-28T11:12:01,173,NA,NA,NA,241.418976,NA
2025-02-28T11:12:01,173,NA,NA,NA,NA,0.001000
2025-02-28T11:12:02,174,17.260962,NA,NA,NA,NA
2025-02-28T11:12:02,174,NA,NA,1148.324971,NA,NA
2025-02-28T11:12:02,174,NA,NA,NA,222.933411,NA
2025-02-28T11:12:02,174,NA,NA,NA,NA,0.001000
2025-02-28T11:12:03,175,15.357980,NA,NA,NA,NA
2025-02-28T11:12:03,175,NA,NA,1118.136866,NA,NA
2025-02-28T11:12:03,175,NA,NA,NA,228.952301,NA
2025-02-28T11:12:03,175,NA,NA,NA,NA,0.001000
2025-02-28T11:12:04,176,15.829962,NA,NA,NA,NA
2025-02-28T11:12:04,176,NA,NA,1129.824047,NA,NA
2025-02-28T11:12:04,176,NA,NA,NA,226.583954,NA
2025-02-28T11:12:04,176,NA,NA,NA,NA,0.001000
2025-02-28T11:12:05,177,18.138149,NA,NA,NA,NA
2025-02-28T11:12:05,177,NA,NA,1145.792948,NA,NA
2025-02-28T11:12:05,177,NA,NA,NA,223.426056,NA
2025-02-28T11:12:05,177,NA,NA,NA,NA,0.001000
2025-02-28T11:12:06,178,17.421268,NA,NA,NA,NA
2025-02-28T11:12:06,178,NA,NA,1066.027764,NA,NA
2025-02-28T11:12:06,178,NA,NA,NA,240.143845,NA
2025-02-28T11:12:06,178,NA,NA,NA,NA,0.001000
2025-02-28T11:12:08,179,17.246576,NA,NA,NA,NA
2025-02-28T11:12:08,179,NA,NA,1094.922211,NA,NA
2025-02-28T11:12:08,179,NA,NA,NA,233.806564,NA
2025-02-28T11:12:08,179,NA,NA,NA,NA,0.001000
2025-02-28T11:12:09,180,NA,17.169691,NA,NA,NA
2025-02-28T11:12:10,180,15.531452,NA,NA,NA,NA
2025-02-28T11:12:10,180,NA,NA,1077.091826,NA,NA
2025-02-28T11:12:10,180,NA,NA,NA,237.677048,NA
2025-02-28T11:12:10,180,NA,NA,NA,NA,0.001000
2025-02-28T11:12:11,181,17.039408,NA,NA,NA,NA
2025-02-28T11:12:11,181,NA,NA,1191.726175,NA,NA
2025-02-28T11:12:11,181,NA,NA,NA,214.814453,NA
2025-02-28T11:12:11,181,NA,NA,NA,NA,0.001000
2025-02-28T11:12:12,182,17.667919,NA,NA,NA,NA
2025-02-28T11:12:12,182,NA,NA,1117.780424,NA,NA
2025-02-28T11:12:12,182,NA,NA,NA,229.025299,NA
2025-02-28T11:12:12,182,NA,NA,NA,NA,0.001000
2025-02-28T11:12:13,183,17.184166,NA,NA,NA,NA
2025-02-28T11:12:13,183,NA,NA,1128.484649,NA,NA
2025-02-28T11:12:13,183,NA,NA,NA,226.852890,NA
2025-02-28T11:12:13,183,NA,NA,NA,NA,0.001000
2025-02-28T11:12:15,184,16.509483,NA,NA,NA,NA
2025-02-28T11:12:15,184,NA,NA,1072.459160,NA,NA
2025-02-28T11:12:15,184,NA,NA,NA,238.703735,NA
2025-02-28T11:12:15,184,NA,NA,NA,NA,0.001000
2025-02-28T11:12:16,185,13.965778,NA,NA,NA,NA
2025-02-28T11:12:16,185,NA,NA,1086.936502,NA,NA
2025-02-28T11:12:16,185,NA,NA,NA,235.524338,NA
2025-02-28T11:12:16,185,NA,NA,NA,NA,0.001000
2025-02-28T11:12:17,186,17.379236,NA,NA,NA,NA
2025-02-28T11:12:17,186,NA,NA,1111.325689,NA,NA
2025-02-28T11:12:17,186,NA,NA,NA,230.355515,NA
2025-02-28T11:12:17,186,NA,NA,NA,NA,0.001000
2025-02-28T11:12:18,187,16.962053,NA,NA,NA,NA
2025-02-28T11:12:18,187,NA,NA,1124.995909,NA,NA
2025-02-28T11:12:18,187,NA,NA,NA,227.556381,NA
2025-02-28T11:12:18,187,NA,NA,NA,NA,0.001000
2025-02-28T11:12:19,188,17.046198,NA,NA,NA,NA
2025-02-28T11:12:19,188,NA,NA,1095.421912,NA,NA
2025-02-28T11:12:19,188,NA,NA,NA,233.699905,NA
2025-02-28T11:12:19,188,NA,NA,NA,NA,0.001000
2025-02-28T11:12:20,189,15.872774,NA,NA,NA,NA
2025-02-28T11:12:20,189,NA,NA,1135.153858,NA,NA
2025-02-28T11:12:20,189,NA,NA,NA,225.520096,NA
2025-02-28T11:12:20,189,NA,NA,NA,NA,0.001000
2025-02-28T11:12:21,190,NA,16.456703,NA,NA,NA
2025-02-28T11:12:23,190,16.284983,NA,NA,NA,NA
2025-02-28T11:12:23,190,NA,NA,1152.454533,NA,NA
2025-02-28T11:12:23,190,NA,NA,NA,222.134583,NA
2025-02-28T11:12:23,190,NA,NA,NA,NA,0.001000
2025-02-28T11:12:24,191,15.246611,NA,NA,NA,NA
2025-02-28T11:12:24,191,NA,NA,1090.607148,NA,NA
2025-02-28T11:12:24,191,NA,NA,NA,234.731628,NA
2025-02-28T11:12:24,191,NA,NA,NA,NA,0.001000
2025-02-28T11:12:25,192,19.187803,NA,NA,NA,NA
2025-02-28T11:12:25,192,NA,NA,1159.348704,NA,NA
2025-02-28T11:12:25,192,NA,NA,NA,220.813629,NA
2025-02-28T11:12:25,192,NA,NA,NA,NA,0.001000
2025-02-28T11:12:26,193,17.107746,NA,NA,NA,NA
2025-02-28T11:12:26,193,NA,NA,1058.948325,NA,NA
2025-02-28T11:12:26,193,NA,NA,NA,241.749283,NA
2025-02-28T11:12:26,193,NA,NA,NA,NA,0.001000
2025-02-28T11:12:27,194,16.360607,NA,NA,NA,NA
2025-02-28T11:12:27,194,NA,NA,1104.608572,NA,NA
2025-02-28T11:12:27,194,NA,NA,NA,231.756302,NA
2025-02-28T11:12:27,194,NA,NA,NA,NA,0.001000
2025-02-28T11:12:28,195,15.197514,NA,NA,NA,NA
2025-02-28T11:12:28,195,NA,NA,1161.659634,NA,NA
2025-02-28T11:12:28,195,NA,NA,NA,220.374359,NA
2025-02-28T11:12:28,195,NA,NA,NA,NA,0.001000
2025-02-28T11:12:29,196,15.813205,NA,NA,NA,NA
2025-02-28T11:12:29,196,NA,NA,1137.873989,NA,NA
2025-02-28T11:12:29,196,NA,NA,NA,224.980972,NA
2025-02-28T11:12:29,196,NA,NA,NA,NA,0.001000
2025-02-28T11:12:30,197,15.536444,NA,NA,NA,NA
2025-02-28T11:12:30,197,NA,NA,1113.108986,NA,NA
2025-02-28T11:12:30,197,NA,NA,NA,229.986465,NA
2025-02-28T11:12:30,197,NA,NA,NA,NA,0.001000
2025-02-28T11:12:32,198,16.458424,NA,NA,NA,NA
2025-02-28T11:12:32,198,NA,NA,1130.772199,NA,NA
2025-02-28T11:12:32,198,NA,NA,NA,226.393967,NA
2025-02-28T11:12:32,198,NA,NA,NA,NA,0.001000
2025-02-28T11:12:31,199,17.304739,NA,NA,NA,NA
2025-02-28T11:12:31,199,NA,NA,1093.132344,NA,NA
2025-02-28T11:12:31,199,NA,NA,NA,234.189392,NA
2025-02-28T11:12:31,199,NA,NA,NA,NA,0.001000
2025-02-28T11:12:32,200,NA,16.202072,NA,NA,NA
2025-02-28T11:12:33,200,13.886709,NA,NA,NA,NA
2025-02-28T11:12:33,200,NA,NA,1098.078010,NA,NA
2025-02-28T11:12:33,200,NA,NA,NA,233.134613,NA
2025-02-28T11:12:33,200,NA,NA,NA,NA,0.001000
2025-02-28T11:12:35,201,15.309343,NA,NA,NA,NA
2025-02-28T11:12:35,201,NA,NA,1175.298001,NA,NA
2025-02-28T11:12:35,201,NA,NA,NA,217.817093,NA
2025-02-28T11:12:35,201,NA,NA,NA,NA,0.001000
2025-02-28T11:12:36,202,18.032619,NA,NA,NA,NA
2025-02-28T11:12:36,202,NA,NA,1134.883836,NA,NA
2025-02-28T11:12:36,202,NA,NA,NA,225.573746,NA
2025-02-28T11:12:36,202,NA,NA,NA,NA,0.001000
2025-02-28T11:12:37,203,18.980242,NA,NA,NA,NA
2025-02-28T11:12:37,203,NA,NA,1072.919818,NA,NA
2025-02-28T11:12:37,203,NA,NA,NA,238.601242,NA
2025-02-28T11:12:37,203,NA,NA,NA,NA,0.001000
2025-02-28T11:12:38,204,18.243418,NA,NA,NA,NA
2025-02-28T11:12:38,204,NA,NA,1072.151880,NA,NA
2025-02-28T11:12:38,204,NA,NA,NA,238.772141,NA
2025-02-28T11:12:38,204,NA,NA,NA,NA,0.001000
2025-02-28T11:12:39,205,14.321884,NA,NA,NA,NA
2025-02-28T11:12:39,205,NA,NA,1144.654826,NA,NA
2025-02-28T11:12:39,205,NA,NA,NA,223.648209,NA
2025-02-28T11:12:39,205,NA,NA,NA,NA,0.001000
2025-02-28T11:12:40,206,15.820076,NA,NA,NA,NA
2025-02-28T11:12:40,206,NA,NA,1120.919504,NA,NA
2025-02-28T11:12:40,206,NA,NA,NA,228.383926,NA
2025-02-28T11:12:40,206,NA,NA,NA,NA,0.001000
2025-02-28T11:12:41,207,14.884780,NA,NA,NA,NA
2025-02-28T11:12:41,207,NA,NA,1153.165789,NA,NA
2025-02-28T11:12:41,207,NA,NA,NA,221.997574,NA
2025-02-28T11:12:41,207,NA,NA,NA,NA,0.001000
2025-02-28T11:12:42,208,13.902449,NA,NA,NA,NA
2025-02-28T11:12:42,208,NA,NA,1129.215743,NA,NA
2025-02-28T11:12:42,208,NA,NA,NA,226.706009,NA
2025-02-28T11:12:42,208,NA,NA,NA,NA,0.001000
2025-02-28T11:12:44,209,14.076618,NA,NA,NA,NA
2025-02-28T11:12:44,209,NA,NA,1100.917805,NA,NA
2025-02-28T11:12:44,209,NA,NA,NA,232.533249,NA
2025-02-28T11:12:44,209,NA,NA,NA,NA,0.001000
2025-02-28T11:12:45,210,NA,15.601192,NA,NA,NA
2025-02-28T11:12:46,210,14.131889,NA,NA,NA,NA
2025-02-28T11:12:46,210,NA,NA,1083.144936,NA,NA
2025-02-28T11:12:46,210,NA,NA,NA,236.348801,NA
